Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Retire,NextPercentile
Charlie Hall,0.1379310344827586,0.1809045226130653,0.4068627450980392,0.5245098039215687,0.6860986547085202,0.6182572614107884,0.4921259842519685,0.3860294117647059,0,0.4111498257839721
Braylon Edwards,0.0918984280532043,0.1852745926372963,0.3782013103037522,0.4050480769230769,0.4360047846889952,0.4293286219081272,0.3807506053268765,0.2542270531400966,1,
Dre Kirkpatrick,0.2669082125603865,0.7339724385859796,0.83840190816935,0.8694362017804155,0.8633431085043989,0.901285046728972,0.8840236686390532,0.8354203935599285,0,0.8135198135198135
William Thomas,0.1594746716697936,0.4721189591078067,0.8197343453510436,0.9168241965973536,0.9880546075085324,0.9793459552495696,0.9798994974874372,0.9250814332247556,0,0.8689547581903276
Mike Gandy,0.0727504786215698,0.2200247218788628,0.2030487804878049,0.1686819830713422,0.0325890162945081,0.1042287075640262,0.2367788461538461,0.3247607655502392,1,
Joe Phillips,0.5029761904761905,0.5566037735849056,0.649155722326454,0.4371482176360225,0.4596622889305816,0.4591078066914498,0.5123339658444023,0.4650283553875236,0,0.5631399317406144
Frank Zombo,0.7226148409893993,0.7233656174334141,0.7439613526570048,0.7279808268424206,0.7370304114490162,0.7893175074183977,0.7782991202346041,0.8165887850467289,0,0.7390532544378698
Perry Williams,0.1332046332046332,0.3253234750462107,0.4705882352941176,0.6235119047619048,0.6190476190476191,0.4150943396226415,0.4127579737335834,0.4390243902439024,0,0.3939962476547842
Thom Darden,0.4770114942528735,0.6432160804020101,0.931372549019608,0.8295964125560538,0.941908713692946,0.937007874015748,1.0,1.0,0,0.99009900990099
Anthony Adams,0.5636588380716935,0.6646341463414634,0.7382103990326482,0.7543753771876885,0.7379392495533056,0.6802884615384616,0.7254784688995215,0.7985865724381626,0,0.784503631961259
Robert Tate,0.1622464898595944,0.7514705882352941,0.8029490616621984,0.7715379706445438,0.5784919653893696,0.5859756097560975,0.7097944377267231,0.7127338563669282,1,
Ike Hilliard,0.175,0.2794906166219839,0.2495213784301212,0.2126081582200247,0.0274390243902439,0.1390568319226118,0.1804465902232951,0.2346634901727218,0,0.2758413461538461
Tyrone Williams,0.3668341708542713,0.6547231270358306,0.7644305772230889,0.7269890795631825,0.7941176470588235,0.7095588235294118,0.6528150134048257,0.688337801608579,0,0.801531589023612
Ahman Green,0.3419117647058823,0.3491957104557641,0.3624760689215061,0.3331273176761434,0.2176829268292683,0.1082224909310761,0.20036210018105,0.190589636688505,0,0.2770432692307692
Mike McKenzie,0.3385335413416536,0.7102941176470589,0.8371313672922251,0.8391831525207403,0.9103831891223731,0.9146341463414634,0.8887545344619106,0.8394689197344599,0,0.8987492555092317
Deon Grant,0.7774798927613941,0.8774728781110402,0.9363411619283064,0.9103658536585366,0.9087061668681984,0.884127942063971,0.9118522930315665,0.9050480769230768,0,0.9252392344497608
Michael Mitchell,0.5610047846889952,0.6654888103651354,0.7221549636803875,0.7409420289855072,0.8591971240263631,0.8652355396541443,0.9157270029673592,0.8697947214076246,0,0.8773364485981309
Levine Toilolo,0.1677651288196525,0.3220035778175313,0.3566765578635015,0.4017595307917888,0.4322429906542056,0.429585798816568,0.3822301729278473,0.3496503496503496,1,
Roddy White,0.3270858524788392,0.3572721786360893,0.5276950565812983,0.5300480769230769,0.5962918660287081,0.6071849234393404,0.5799031476997578,0.5380434782608695,0,0.2396644697423607
Brent Williams,0.4613970588235294,0.7142857142857143,0.8603773584905661,0.8667917448405253,0.9118198874296436,0.8930581613508443,0.8029739776951673,0.681214421252372,0,0.5141776937618148
Derrick Johnson,0.5761789600967352,0.6523579201934704,0.6487628243814122,0.5769462884731442,0.7474687313877308,0.8359375,0.944976076555024,0.9540636042402828,0,0.9661016949152542
Ryan Succop,0.0873205741626794,0.2597173144876325,0.2808716707021791,0.3345410628019323,0.2648292390653086,0.2599880739415623,0.1489614243323442,0.1196480938416422,0,0.2564252336448598
Madieu Williams,0.800609756097561,0.8252720677146312,0.9336149668074832,0.915425848719476,0.9441105769230768,0.902511961722488,0.8775029446407538,0.7832929782082324,0,0.8478260869565217
Aaron Schobel,0.6682305630026809,0.8162093171665603,0.9449938195302844,0.9871951219512196,0.9933494558645708,0.995775497887749,0.9922572960095296,0.9567307692307692,0,0.9700956937799045
Sean Lee,0.7326266195524146,0.9001210653753027,0.9408212560386472,0.9808268424206112,0.9117471675611212,0.93946587537092,0.8756598240469208,0.9369158878504672,0,0.8763313609467456
Ryan Tucker,0.175,0.2794906166219839,0.3101467772814295,0.2861557478368356,0.1115853658536585,0.1856106408706166,0.2872661436330718,0.3103037522334723,1,
Ron Holmes,0.4528650646950092,0.6470588235294118,0.8869047619047619,0.7641509433962265,0.8348968105065666,0.7185741088180112,0.7185741088180112,0.3568773234200743,1,
Donnie Shell,0.0784313725490196,0.3094170403587444,0.4356846473029045,0.5433070866141733,0.6176470588235294,0.7560975609756098,0.9405940594059404,0.9355828220858896,0,0.981651376146789
Chris Clark,0.1035108958837772,0.1165458937198067,0.1791491911324146,0.0649970184853905,0.0528189910979228,0.039882697947214,0.1226635514018691,0.1816568047337278,1,
Michael Stewart,0.5245283018867924,0.8555347091932458,0.8949343339587242,0.8217636022514071,0.5724907063197026,0.7647058823529411,0.7429111531190926,0.8344709897610921,1,
Daren Bates,0.5931695626123428,0.592128801431127,0.6379821958456974,0.5736070381231672,0.5689252336448598,0.5171597633136095,0.6189624329159212,0.6148018648018648,0,0.60897067280046
Mathias Kiwanuka,0.7585998792999397,0.8308516974389517,0.935096153846154,0.9120813397129188,0.9169611307420494,0.900726392251816,0.8659420289855072,0.9041342121030556,0,0.8711985688729875
Xavien Howard,0.6275659824046921,0.8469626168224299,0.9562130177514792,0.937984496124031,0.9831002331002332,0.9936745255894192,0.9982100238663484,0.9447236180904522,1,
Wilber Marshall,0.5304990757855823,0.9669117647058824,0.9940476190476192,0.9924528301886792,0.926829268292683,0.902439024390244,0.9549718574108818,0.9814126394052044,0,0.9639468690702088
Darnell Walker,0.3111954459203036,0.6616257088846881,0.6723549488054608,0.6144578313253012,0.4974874371859296,0.7133550488599348,0.8049921996879875,0.8683823529411765,1,
Dan Kreider,0.2588235294117647,0.388739946380697,0.406509253350351,0.4011124845488257,0.2298780487804878,0.2031438935912938,0.188292094146047,0.1113758189398451,0,0.0757211538461538
Lorenzo Lynch,0.3302063789868668,0.3827392120075047,0.8086303939962477,0.6282527881040892,0.8766603415559773,0.8090737240075614,0.9658703071672357,0.9397590361445785,0,0.8994974874371859
Dontari Poe,0.538647342995169,0.7088076692630317,0.8014311270125224,0.8367952522255193,0.8281524926686217,0.8119158878504673,0.7544378698224852,0.7429934406678592,0,0.6643356643356644
Santana Dotson,0.6096654275092936,0.7400379506641366,0.7637051039697542,0.6604095563139932,0.6402753872633391,0.8073701842546064,0.8078175895765473,0.7597503900156006,0,0.8433823529411765
Willie McGinest,0.1682419659735349,0.4778156996587031,0.7091222030981067,0.6666666666666666,0.5586319218241043,0.4539781591263651,0.8117647058823529,0.8545576407506702,0,0.8806636885768986
Patrick Pass,0.3235294117647059,0.5046916890080428,0.5283982131461391,0.5710754017305315,0.501219512195122,0.4993954050785973,0.4538322269161134,0.3835616438356164,1,
Chris Carr,0.405683192261185,0.7634278817139408,0.7837998808814771,0.8082932692307693,0.7852870813397129,0.8910482921083628,0.8728813559322034,0.7783816425120773,0,0.6315158777711204
Chris Hogan,0.445176752546435,0.4329159212880143,0.5608308605341247,0.5419354838709678,0.548481308411215,0.3130177514792899,0.3375074537865236,0.2972027972027972,0,0.2466935020126509
Aldon Smith,0.826271186440678,0.9722222222222222,0.988615937687238,0.9415623136553368,0.7839762611275964,0.6879765395894428,0.615070093457944,0.0343195266272189,0,0.0363744782349433
Andre' Davis,0.1914486279514997,0.1915945611866502,0.3048780487804878,0.3288996372430471,0.4779722389861195,0.4776652769505658,0.4789663461538461,0.4587320574162679,1,
Corey Ivy,0.3806970509383378,0.4818123803446075,0.565512978986403,0.5884146341463414,0.7333736396614269,0.8123114061557031,0.8838594401429423,0.8581730769230769,0,0.7930622009569378
Gary Walker,0.1160409556313993,0.2771084337349397,0.4271356783919598,0.3908794788273615,0.5101404056162246,0.7477941176470588,0.8498659517426274,0.8621569878749202,0,0.8071693448702101
Dwight Smith,0.628686327077748,0.788130185067007,0.8918417799752781,0.9518292682926828,0.9564691656590084,0.9631864815932408,0.9749851101846336,0.942908653846154,1,
Brandon Flowers,0.8004807692307693,0.93122009569378,0.9752650176678446,0.9739709443099274,0.9522946859903382,0.92690233672858,0.8998211091234347,0.8332344213649852,0,0.841642228739003
Kenny Britt,0.1472320376914016,0.1937046004842615,0.3665458937198068,0.3397243858597963,0.332737030411449,0.2902077151335311,0.2944281524926686,0.2745327102803738,1,
Shane Lechler,0.1890080428954423,0.2782386726228462,0.3300370828182942,0.2536585365853658,0.1082224909310761,0.20036210018105,0.2495533055390113,0.2854567307692308,0,0.1722488038277512
Keena Turner,0.3036303630363036,0.5306748466257669,0.7958715596330275,0.8554455445544554,0.861003861003861,0.8927911275415896,0.8860294117647058,0.9002976190476191,0,0.7603773584905661
Shaun Phillips,0.6615853658536586,0.8337363966142685,0.955944477972239,0.9898749255509232,0.9921875,0.9910287081339711,0.988221436984688,0.9824455205811138,0,0.9740338164251208
Dimitri Patterson,0.5362756952841596,0.5359082679541339,0.5717689100655152,0.4837740384615384,0.6022727272727273,0.8003533568904594,0.8002421307506054,0.7916666666666666,0,0.7453565008987417
Joe Webb,0.1677651288196525,0.2206320810971973,0.4890207715133531,0.5085043988269795,0.5490654205607477,0.4733727810650887,0.4406678592725104,0.2768065268065268,1,
Danny Lansanah,0.125,0.1590909090909091,0.1654888103651354,0.0405569007263922,0.0440821256038647,0.0437387657279808,0.813953488372093,0.8706231454005935,1,
Jamie Collins,0.6141402037147993,0.9063804412641622,0.9934718100890207,1.0,0.991822429906542,0.9656804733727812,0.985092426952892,0.9965034965034965,0,0.9867740080506038
Raymond Clayborn,0.5441176470588235,0.7839721254355401,0.943894389438944,0.911042944785276,0.8807339449541285,0.6772277227722773,0.5656370656370656,0.7042513863216266,0,0.84375
Maurice Douglass,0.2708333333333333,0.4226415094339623,0.5121951219512195,0.4784240150093808,0.2101313320825516,0.0594795539033457,0.064516129032258,0.4272211720226843,0,0.5221843003412969
Ray Mickens,0.4288107202680067,0.6009771986970684,0.7691107644305772,0.8154411764705882,0.8210455764075067,0.7645181876196554,0.8139678615574784,0.7280487804878049,0,0.7013301088270859
Brian Washington,0.5320754716981132,0.5309568480300187,0.7392120075046904,0.5928705440900562,0.9479553903345724,0.9848197343453512,0.9905482041587902,0.9914675767918087,0,0.9432013769363168
Garry Cobb,0.5766871165644172,0.7545871559633027,0.8831683168316832,0.7432432432432432,0.7523105360443623,0.7573529411764706,0.8244047619047619,0.8358490566037736,1,
Derek Carrier,0.2409063804412641,0.3673590504451038,0.4087976539589443,0.3913551401869158,0.4514792899408284,0.4645199761478831,0.4807692307692308,0.4410580793559517,1,
Ralph Brown,0.4101876675603217,0.6196553924696873,0.784301606922126,0.7939024390243903,0.7539298669891172,0.6113458056729029,0.7498511018463371,0.765625,0,0.8247607655502392
Igor Olshansky,0.5932926829268292,0.6801692865779927,0.7471333735666867,0.8397855866587254,0.8263221153846154,0.8277511961722488,0.7385159010600707,0.7046004842615012,1,
Darrin Smith,0.2371916508538899,0.6219281663516069,0.735494880546075,0.774526678141136,0.5226130653266332,0.8387622149837134,0.8455538221528861,0.9683823529411764,0,0.9021447721179624
Brian Sochia,0.1841584158415841,0.2915057915057915,0.5175600739371534,0.4375,0.5773809523809523,0.5377358490566038,0.726078799249531,0.8217636022514071,0,0.6697936210131332
Robert Gallery,0.0975609756097561,0.1045949214026602,0.156306578153289,0.1399642644431209,0.2001201923076923,0.1722488038277512,0.2114252061248527,0.1937046004842615,1,
Desmond Trufant,0.731575793888556,0.8425760286225402,0.9062314540059347,0.9173020527859238,0.929322429906542,0.9047337278106508,0.8968395945140131,0.824009324009324,0,0.7711328349626222
Leon Lett,0.2026022304832713,0.2011385199240986,0.4120982986767486,0.5204778156996587,0.729776247848537,0.6130653266331658,0.6107491856677525,0.4836193447737909,0,0.788235294117647
Ty Warren,0.5760197775030902,0.7548780487804878,0.8307134220072552,0.9173204586602294,0.927933293627159,0.9188701923076924,0.8462918660287081,0.7296819787985865,0,0.5889830508474576
Todd Collins,0.1195445920303605,0.1266540642722117,0.1245733788395904,0.0963855421686747,0.135678391959799,0.1433224755700325,0.0920436817472698,0.5102941176470588,1,
Aaron Smith,0.6227941176470588,0.782171581769437,0.8793873643905552,0.8813349814585909,0.9384146341463414,0.9153567110036276,0.9378394689197344,0.8648004764740918,0,0.8768028846153846
Jamie Sharper,0.3819095477386934,0.5130293159609121,0.6833073322932918,0.923529411764706,0.96514745308311,0.9802169751116784,0.9833127317676144,0.9908536585365854,0,0.9721886336154776
Lawrence Tynes,0.0975609756097561,0.1590084643288996,0.2607121303560651,0.240023823704586,0.2103365384615384,0.2117224880382775,0.1996466431095406,0.2354721549636803,1,
Charlie Waters,0.8484848484848485,0.8175182481751825,0.9770114942528736,0.9899497487437184,0.9803921568627452,0.9103139013452914,0.8132780082987552,0.8149606299212598,0,0.7610294117647058
Ethan Albright,0.4632352941176471,0.4819034852546917,0.4958519463943842,0.4468479604449938,0.3603658536585366,0.3887545344619105,0.5178032589016295,0.5187611673615247,0,0.5048076923076923
Allen Robinson,0.1806797853309481,0.2362017804154302,0.2797653958944281,0.1536214953271028,0.144378698224852,0.1502683363148479,0.2243589743589743,0.2593444508338125,0,0.2106205250596658
Marc Boutte,0.3234200743494423,0.4364326375711575,0.4102079395085066,0.4061433447098976,0.3717728055077453,0.5795644891122278,0.5667752442996743,0.516380655226209,1,
Kenny Phillips,0.6346153846153846,0.7123205741626795,0.8292108362779741,0.904358353510896,0.8780193236714976,0.8136608747753146,0.4949314251639833,0.4373887240356083,1,
Michael Roos,0.2287266143633071,0.2960095294818344,0.2980769230769231,0.3726076555023923,0.3539458186101296,0.4140435835351089,0.4003623188405797,0.4104254044337927,1,
Marcus Bell,0.5661764705882353,0.6233243967828418,0.6541554959785523,0.6656030631780472,0.6930440331844289,0.6971569839307787,0.7262195121951219,0.7164449818621523,0,0.7773083886541944
Cameron Fleming,0.1329376854599406,0.1401759530791788,0.1226635514018691,0.0343195266272189,0.0363744782349433,0.1165501165501165,0.0983323749281196,0.2028639618138424,1,
Jason Witten,0.2428924598269468,0.3939024390243902,0.4347037484885127,0.4345202172601086,0.3722453841572364,0.2878605769230769,0.3038277511961722,0.2703180212014134,0,0.3220338983050847
Duane Clemons,0.4254606365159128,0.5635179153094463,0.8174726989079563,0.9205882352941176,0.9644772117962468,0.93490746649649,0.934487021013597,0.9280487804878048,0,0.8966142684401451
Anthony Levine,0.1068840579710145,0.4487717195925704,0.5480023852116875,0.6219584569732938,0.6375366568914956,0.735981308411215,0.7733727810650888,0.7656529516994633,0,0.6882284382284383
Chris Chambers,0.3739946380697051,0.3860880663688577,0.4338689740420272,0.3701219512195122,0.3935912938331318,0.3458056729028364,0.3579511614055986,0.3179086538461538,0,0.3821770334928229
Robert Griffith,0.2098976109215017,0.6523235800344234,0.847571189279732,0.9397394136807816,0.9297971918876756,0.9647058823529412,0.950402144772118,0.9112954690491384,0,0.8868974042027195
Randy Moss,0.175,0.3150134048257372,0.3924696873005743,0.4122373300370828,0.3542682926829268,0.2394195888754534,0.208207604103802,0.1852293031566408,0,0.3058894230769231
Shawn Lee,0.1584905660377358,0.2045028142589118,0.7073170731707317,0.7223264540337712,0.7509293680297398,0.444022770398482,0.5954631379962193,0.7406143344709898,0,0.685025817555938
James Harrison,0.6432926829268293,0.7569528415961306,0.7821363910681955,0.9529481834425252,0.997596153846154,1.0,1.0,0.99818401937046,0,0.9957729468599034
Chris Spielman,0.4971857410881801,0.6923076923076923,0.9136960600375236,0.9052044609665428,0.9430740037950665,0.77882797731569,0.8651877133105802,0.8623063683304647,0,0.914572864321608
Lorenzo Alexander,0.3496128648004765,0.5847355769230769,0.7093301435406698,0.8368669022379269,0.8123486682808717,0.8121980676328503,0.6794487717195926,0.6702444841979726,0,0.5305637982195845
Marvcus Patton,0.2007504690431519,0.1951219512195122,0.3104089219330855,0.6318785578747628,0.7863894139886578,0.9180887372013652,0.8881239242685026,0.9597989949748744,0,0.9332247557003256
Leon Washington,0.28002414001207,0.2608695652173913,0.3629807692307692,0.319377990430622,0.3716136631330977,0.3480629539951574,0.323671497584541,0.2540443379269023,0,0.1806797853309481
Dave Waymer,0.5122699386503068,0.4839449541284403,0.4118811881188118,0.388030888030888,0.634011090573013,0.8933823529411765,0.9523809523809524,0.9150943396226416,0,0.9099437148217636
James Thrash,0.4573529411764706,0.4470509383378016,0.4556477345245692,0.3090234857849196,0.4871951219512195,0.5229746070133011,0.5528062764031382,0.5294818344252531,0,0.5306490384615384
Robert Jackson~,0.2937293729372937,0.1993865030674846,0.1238532110091743,0.1168316831683168,0.3976833976833976,0.6728280961182994,0.6341911764705882,0.6875,1,
Willis McGahee,0.1856106408706166,0.2371756185878093,0.2703990470518165,0.1550480769230769,0.1160287081339712,0.0400471142520612,0.1035108958837772,0.1739130434782608,1,
Paul Frase,0.1735849056603773,0.2814258911819887,0.3414634146341463,0.1838649155722326,0.4052044609665427,0.4781783681214421,0.5179584120982986,0.4453924914675768,1,
Michael Clayton,0.2024390243902439,0.2908101571946795,0.3494266747133374,0.2310899344848123,0.2379807692307692,0.5035885167464115,0.5047114252061249,0.4933414043583535,1,
Jarvis Green,0.5826419910657307,0.6470951792336218,0.7207317073170731,0.7345828295042321,0.8074834037417019,0.8499106611078022,0.8377403846153846,0.8008373205741627,1,
Lemar Parrish,0.8181818181818182,0.978102189781022,1.0,0.9949748743718592,0.8284313725490197,0.4349775784753363,0.3817427385892116,0.7795275590551181,0,0.8308823529411765
Dez Bryant,0.5282685512367491,0.5151331719128329,0.533816425120773,0.3571000599161174,0.3070960047704233,0.2658753709198813,0.1695014662756598,0.2248831775700934,1,
Kurt Coleman,0.5918727915194346,0.8323244552058111,0.905193236714976,0.8915518274415818,0.8539057841383423,0.9382789317507418,0.9935483870967742,0.9848130841121496,0,0.927810650887574
Bobbie Williams,0.2024390243902439,0.3385731559854897,0.3445986722993361,0.2656343061346039,0.1442307692307692,0.5005980861244019,0.4952885747938751,0.4945520581113801,1,
Greg Little,0.1035108958837772,0.3164251207729469,0.4128220491312163,0.3750745378652355,0.2652818991097923,0.039882697947214,0.0420560747663551,0.0343195266272189,0,0.0363744782349433
Cortland Finnegan,0.7272178636089318,0.8493150684931506,0.9573317307692308,0.979066985645933,0.9876325088339224,0.961864406779661,0.9643719806763285,0.8987417615338527,0,0.9051878354203936
Nick Hayden,0.2668269230769231,0.5161483253588517,0.6260306242638398,0.6059322033898306,0.5730676328502415,0.6992210904733374,0.7376267143709004,0.7827893175074184,1,
DeMeco Ryans,0.7730838865419433,0.8826682549136391,0.9332932692307692,0.901913875598086,0.8557126030624264,0.8177966101694916,0.8200483091787439,0.9035350509286998,0,0.9129397734048896
Chad Bratzke,0.3459552495697074,0.5644891122278057,0.8403908794788274,0.9079563182527302,0.9772058823529411,0.972520107238606,0.97319719208679,0.9351050679851668,1,
Orlando Pace,0.2588235294117647,0.2158176943699732,0.2252712188895979,0.2058096415327565,0.2774390243902439,0.2575574365175332,0.2226916113458056,0.0327575938058368,0,0.2253605769230769
Tom Jackson,0.3186274509803921,0.4573991031390134,0.9128630705394192,0.9724409448818898,0.9926470588235294,0.9128919860627178,0.6567656765676567,0.2208588957055214,0,0.3853211009174312
Larry Izzo,0.4661764705882353,0.6306970509383378,0.6522016592214422,0.6841779975278122,0.6231707317073171,0.6203143893591294,0.5811707905853953,0.5824895771292437,0,0.5606971153846154
Vann McElroy,0.0642201834862385,0.4693069306930693,0.5366795366795367,0.5785582255083179,0.6378676470588235,0.7678571428571429,0.7283018867924528,0.5215759849906192,0,0.3377110694183864
Donnie Jones,0.0975609756097561,0.2460701330108827,0.2896801448400724,0.228707564026206,0.1844951923076923,0.2033492822966507,0.2756183745583039,0.2487893462469733,0,0.3538647342995169
Nicholas Eason,0.2115853658536585,0.5640870616686819,0.6101388050694025,0.6366885050625373,0.6292067307692307,0.6154306220095693,0.6460541813898705,0.6138014527845036,0,0.6370772946859904
