PLAYER,YEARS_REVEALED,INTS,INT YARDS,LONG,TOUCHDOWNS,SOLO TACKLES,TACKLE ASSISTS,SACKS,SACK LOSS YARDS CAUSED,FORCED FUMBLES,FUMBLE RECOVERIES,FUMBLE RECOVERY TDS,HOWGOOD RAW SCORE,PERCENTILE,ACTUAL_REMAINING_SEASONS,PREDICTED_REMAINING_SEASONS,RETIREMENT_DIFFERENCE,MEAN_PERCENTILE_DIFFERENCE
Ron Dayne,3,0.0,0.0,0.0,0.0,0.019380147039721445,0.0,0.0,0.0,0.0,0.0,0.0,0.019380147039721445,0.2013246433385635,2,3,1,-0.08122527524674027
Ron Dayne,4,0.0,0.0,0.0,0.0,0.022028167005900733,0.0,0.0,0.0,0.0,0.0,0.0,0.022028167005900733,0.20254960464983884,1,1,0,-0.013997819596447858
Ron Edwards,3,0.0,0.0,0.0,0.0,0.18130569194398977,0.27923474375087276,0.18421052631578946,0.057685592569313486,0.4444444444444445,0.07407407407407407,0.2222222222222222,1.4431772953207063,0.6385096975163731,9,3,-6,0.06243084538233046
Ron Edwards,4,0.0,0.0,0.0,0.0,0.26872539193172534,0.42530993498735425,0.41207184628237253,0.1328918254613093,0.7222222222222222,0.1111111111111111,0.3333333333333333,2.4056656653294284,0.7637369256599682,8,2,-6,0.08050953737499689
Ron Edwards,5,0.0,0.0,0.0,0.0,0.24760361797558184,0.38206333690204647,0.47326649958228895,0.15641847178999757,0.6666666666666667,0.07407407407407407,0.2222222222222222,2.222314889212878,0.749626624190755,7,2,-5,0.06094579809512368
Ron Edwards,6,0.0,0.0,0.0,0.0,0.24029436560150333,0.34344994344994334,0.5827067669172931,0.18729337546694325,0.3888888888888889,0.037037037037037035,0.1111111111111111,1.8907814884727203,0.7233494949623676,6,2,-4,0.028022635133323925
Ron Edwards,7,0.0,0.0,0.0,0.0,0.24097647586995022,0.24010319494190455,0.5381787802840433,0.15401685637966125,0.1111111111111111,0.05555555555555555,0.0,1.3399419741422263,0.6827528370601125,5,1,-4,-0.013724095293392802
Ron Edwards,8,0.0,0.0,0.0,0.0,0.3007602409847328,0.21236972204714133,0.6161998132586367,0.1596520259988696,0.0,0.1111111111111111,0.0,1.4000929134004918,0.6893995055870712,4,1,-3,-0.015641796171241173
Ron Edwards,9,0.0,0.0,0.0,0.0,0.35480564027848005,0.17431163882776782,0.5450980392156862,0.13257266290354525,0.0,0.2222222222222222,0.0,1.4290102034477017,0.6945408083969571,3,0,-3,0
Ron Edwards,10,0.0,0.0,0.0,0.0,0.3621234485835711,0.21901028162887742,0.4644724556489262,0.13409054396411568,0.0,0.2222222222222222,0.0,1.4019189520477127,0.6941432789721799,2,1,-1,-0.02387666203196359
Ron Edwards,11,0.0,0.0,0.0,0.0,0.3404557496422853,0.2764073371283997,0.3054154995331465,0.10946463417501293,0.0,0.2222222222222222,0.0,1.2539654427010667,0.6740510830325263,1,1,0,-0.12544182589683095
Ron Fellows,3,1.2698412698412698,0.5173848846746114,0.4016257040450589,0.3333333333333333,0.623625730994152,0.1403508771929824,0.0,0.0,0.0,0.18518518518518517,0.0,3.471346985266593,0.6610585669790296,3,5,2,0.10573438548233498
Ron Fellows,4,1.6984126984126984,0.4961643808681536,0.42608019220922444,0.3333333333333333,0.9132452022073964,0.1668615984405457,0.0,0.0,0.0,0.25925925925925924,0.0,4.293356664730611,0.7395311936534618,2,5,3,0.12287037684415919
Ron Fellows,5,1.7936507936507935,0.46952382286115374,0.439781992201347,0.3333333333333333,0.8806424511984184,0.12319688109161786,0.0,0.0,0.0,0.25925925925925924,0.0,4.299388533595923,0.772215663837932,1,3,2,0.09700498000981983
Ron George,3,0.0,0.0,0.0,0.0,0.27272727272727276,0.1149425287356322,0.08695652173913039,0.0,0.0,0.0,0.0,0.4746263232020353,0.15295770532491218,5,2,-3,0.11127875481773286
Ron George,4,0.0,0.0,0.0,0.0,0.3084331688982852,0.2247765006385696,0.1159420289855072,0.0228310502283105,0.0,0.1111111111111111,0.0,0.7830938598617835,0.2199701301938104,4,3,-1,0.45188986316137925
Ron George,5,0.0,0.0,0.0,0.0,0.3441390650692977,0.334610472541507,0.14492753623188404,0.045662100456621,0.0,0.2222222222222222,0.0,1.0915613965215316,0.2821313880689876,3,2,-1,0.46771217351612115
Ron George,6,0.0,0.0,0.0,0.0,0.37984496124031014,0.4444444444444444,0.17391304347826084,0.0684931506849315,0.0,0.3333333333333333,0.0,1.4000289331812799,0.3493383488958081,2,1,-1,0.5823086138494735
Ron George,7,0.0,0.0,0.0,0.0,0.25322997416020676,0.2962962962962963,0.11594202898550722,0.045662100456621,0.0,0.2222222222222222,0.0,0.9333526221208532,0.2556459953496869,1,1,0,0.09041736255153426
Ron Holmes,3,0.0,0.0,0.0,0.0,0.7383597915746805,0.3153439153439153,0.8012238325281803,0.0,1.3888888888888888,0.3333333333333333,0.0,3.5771497616689985,0.6622762167097276,5,5,0,0.15871024427957897
Ron Holmes,4,0.0,0.0,0.0,0.0,0.9269941720451508,0.4197945845004668,1.1903347741334012,0.0,1.4444444444444444,0.3333333333333333,0.0,4.314901308456797,0.7660381762768,4,4,0,0.15876524523958013
Ron Holmes,5,0.0,0.0,0.0,0.0,0.9565615171221339,0.44739340180516646,1.7072454522340106,0.0,1.5,0.25925925925925924,0.0,4.87045963042057,0.8286508386025183,3,5,2,0.2539038613813486
Ron Holmes,6,0.0,0.0,0.0,0.0,0.782121576224618,0.34800809212573913,1.7224726286511183,0.0,1.2222222222222223,0.14814814814814814,0.0,4.222972667371846,0.7725406209069348,2,2,0,0.23545244919912914
Ron Holmes,7,0.0,0.0,0.0,0.0,0.5561564259071557,0.32014472455648924,1.7357282094124198,0.0,1.0555555555555556,0.1111111111111111,0.0,3.7786960265427316,0.7573483427141964,1,2,1,0.45379393303431464
Ron Johnson1,3,0.8333333333333333,0.13828282828282826,0.25077846588003455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.222394627496196,0.5344481530034536,5,4,-1,0.19186304264064016
Ron Johnson1,4,0.8333333333333333,0.16454219615509938,0.29819292834365485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2960684578320874,0.5215391550484434,4,3,-1,-0.031924662635229306
Ron Johnson1,5,0.8888888888888888,0.15503767513848157,0.27592912668456654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3198556907119368,0.4796154265057845,3,2,-1,0.051622146864841845
Ron Johnson1,6,0.9761904761904762,0.19392581863103314,0.24600248977643613,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272298957090564,0.4470521701801519,2,4,2,0.4005259409436204
Ron Johnson1,7,1.0634920634920635,0.24271946880328496,0.2323232323232323,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760756986840803,0.45183697251096655,1,2,1,0.31414993625055665
Ron McDole,3,0.5,0.057142857142857134,0.10909090909090907,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995670995670997,0.5085541109917965,5,2,-3,0.2440543512982637
Ron McDole,4,0.3333333333333333,0.03809523809523809,0.07272727272727271,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6663780663780664,0.33180920378317097,4,1,-3,0.07587141066305454
Ron McDole,5,0.16666666666666666,0.019047619047619046,0.036363636363636355,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331890331890332,0.1749530279846726,3,2,-1,0.1978626461456794
Ron McDole,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019681511341984773,2,2,0,-0.14424189392525885
Ron McDole,7,0.1111111111111111,0.013661202185792344,0.031446540880503145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1562188541774066,0.10075042184581887,1,4,3,-0.1400893315901125
Ron Parker,3,0.4166666666666667,0.09230820703268759,0.06753812636165575,0.0,0.3354821682784697,0.054200542005420044,0.0968253968253968,0.03350095785440611,0.3333333333333333,0.2222222222222222,0.0,1.6520776205802583,0.5967882105649949,4,3,-1,-0.12617440222903784
Ron Parker,4,0.9166666666666666,0.15193477772520225,0.12014499286304557,0.0,0.7852006056357167,0.1695121951219512,0.3285714285714285,0.08762092062715683,0.6666666666666666,0.3333333333333333,0.0,3.5596515872111683,0.8378649891885417,3,3,0,-0.04677908874021619
Ron Parker,5,1.1666666666666667,0.13441356395285928,0.12586900365805026,0.0,1.2814306708999403,0.33610589952053366,0.4968253968253968,0.132545481101057,1.0,0.2222222222222222,0.0,4.896078904846727,0.9099525709728705,2,3,1,-0.0506145306993232
Ron Parker,6,1.4166666666666667,0.08945750793085927,0.09455597741601796,0.0,1.491012031641432,0.4469300988556444,0.5984126984126984,0.12885893046384606,1.1111111111111112,0.2222222222222222,0.0,5.599227244720497,0.9429649502958345,1,2,1,-0.015909910617677214
Ron Pitts,3,0.9222222222222223,0.2719510393584467,0.2891243347847121,0.0,0.2794053878715904,0.10912698412698409,0.0,0.0,0.1111111111111111,0.14814814814814814,0.0,2.1310892276232147,0.49145868767935036,1,4,3,0.17088255536594799
Ron Pritchard,3,0.3333333333333333,0.10144927536231883,0.10897435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437569676700111,0.3843337307973603,4,3,-1,0.19284853244076872
Ron Pritchard,4,0.2222222222222222,0.06763285024154589,0.07264957264957266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36250464511334074,0.2328016596672992,3,4,1,0.28273704984635517
Ron Pritchard,5,0.1111111111111111,0.033816425120772944,0.03632478632478633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18125232255667037,0.11688400306694618,2,3,1,0.07518631995425036
Ron Pritchard,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749909163626391,1,2,1,0.022555445323009793
Ron Rice,3,0.9333333333333333,0.21059464721561139,0.2514536252354049,0.0,0.8355138268944641,0.9345538720538721,0.35079365079365077,0.077272507022925,0.4722222222222222,0.037037037037037035,0.0,4.102774721808521,0.627349595426972,2,5,3,0.0037141813394290235
Ron Rice,4,1.4555555555555555,0.3173709249781784,0.3354559008160703,0.0,1.2100859737461245,1.4761586452762923,0.4634920634920635,0.12617082230820742,0.8333333333333333,0.1111111111111111,0.0,6.328734330616936,0.8600728522338824,1,5,4,0.02309797578349171
Ron Rivera,3,0.29999999999999993,0.04248506571087214,0.05586080586080584,0.0,0.37309765987353505,0.08253968253968254,0.13500805152979062,0.0,0.0,0.1111111111111111,0.3333333333333333,1.4334357099591306,0.35988006570465525,5,3,-2,0.06403160494528448
Ron Rivera,4,0.5111111111111112,0.06585424133811228,0.07997557997557996,0.0,0.6446497415521221,0.11540616246498597,0.2578727010763623,0.0,0.1111111111111111,0.07407407407407407,0.2222222222222222,2.082276944925681,0.47638107129644314,4,3,-1,0.09781232195681662
Ron Rivera,5,0.8333333333333335,0.09059515907783527,0.10631257631257629,0.0,0.8840025392467444,0.2871615312791783,0.383372396736241,0.0,0.2222222222222222,0.07407407407407407,0.1111111111111111,2.9921849433933163,0.6235077221443995,3,3,0,0.31330337634566124
Ron Rivera,6,1.0222222222222224,0.07545392193540339,0.09863960113960113,0.0,0.955777923462314,0.4271708683473389,0.4347980183220456,0.0,0.3333333333333333,0.07407407407407407,0.0,3.4214699628363325,0.6758339528242888,2,2,0,0.4255368207617384
Ron Rivera,7,1.0000000000000002,0.0650916573138795,0.09890313390313389,0.0,0.7892887273080401,0.5109710550887021,0.3592060960482012,0.0,0.2222222222222222,0.1111111111111111,0.0,3.15679400299529,0.6797998749218261,1,1,0,0.47447487456781134
Ron Stone,3,0.0,0.0,0.0,0.0,0.018489447060875575,0.0,0.0,0.0,0.0,0.0,0.0,0.018489447060875575,0.21309568127334255,3,3,0,0.0555677985222544
Ron Stone,4,0.0,0.0,0.0,0.0,0.018760368304441177,0.0,0.0,0.0,0.0,0.0,0.0,0.018760368304441177,0.17544086656624833,2,1,-1,0.1441322465988479
Ron Stone,5,0.0,0.0,0.0,0.0,0.014147284664001933,0.0,0.0,0.0,0.0,0.0,0.0,0.014147284664001933,0.12057480584129793,1,2,1,-0.020779760092567462
Ronald Bartell,3,0.5333333333333333,0.151001100110011,0.15686977299880525,0.2222222222222222,0.5158189121305877,0.08581669226830516,0.03333333333333333,0.022569444444444444,0.0,0.0,0.0,1.720964810841042,0.6836726486126127,5,4,-1,0.04293332530681715
Ronald Bartell,4,1.1166666666666667,0.2642244224422442,0.27670250896057347,0.3333333333333333,0.7904718903741865,0.11449052739375318,0.10588235294117646,0.05260854341736695,0.0,0.0,0.0,3.0543802455293,0.8090551227235481,4,3,-1,0.1049945030007065
Ronald Bartell,5,1.3,0.23744774477447744,0.25579450418160093,0.2222222222222222,1.0860395854368152,0.18020139955623823,0.17843137254901958,0.08264764239028945,0.0,0.0,0.0,3.542784471110662,0.8483567564094526,3,3,0,0.16722675560110456
Ronald Bartell,6,1.2166666666666668,0.18866886688668866,0.20262843488649937,0.1111111111111111,1.1948472066425957,0.22778028774233702,0.18431372549019606,0.06754785247432306,0.0,0.0,0.0,3.393564151900417,0.8437361783689313,2,1,-1,0.19995810640971923
Ronald Bartell,7,0.6333333333333334,0.07544554455445544,0.08279569892473117,0.0,1.1227254512668257,0.25631155688081675,0.11176470588235293,0.03750875350140056,0.0,0.0,0.0,2.319885044343916,0.7629497772700302,1,1,0,0.1594338617887301
Ronald Blair,3,0.0,0.0,0.0,0.0,0.2073737296646399,0.21412505623031935,0.5797619047619047,0.158863268893664,0.2222222222222222,0.0,0.0,1.3823461817727503,0.6885686089649935,3,4,1,0.10627723104496674
Ronald Blair,4,0.0,0.0,0.0,0.0,0.3113317528215204,0.32040376777218876,0.7960317460317459,0.24445327349103838,0.3333333333333333,0.05555555555555555,0.0,2.0611094290053824,0.7590195550348443,2,4,2,0.09978779664830745
Ronald Blair,5,0.0,0.0,0.0,0.0,0.3590309855423953,0.36820294715031554,0.8853174603174602,0.3079786602791141,0.2222222222222222,0.1111111111111111,0.0,2.2538633866226188,0.7771324779374869,1,2,1,0.05346323118458518
Ronald Curry,3,0.0,0.0,0.0,0.0,0.2277750288635988,0.03251563251563247,0.0,0.0,0.0,0.0,0.0,0.26029066137923124,0.4957043891439209,3,3,0,0.26422240520311147
Ronald Curry,4,0.0,0.0,0.0,0.0,0.23436315689010695,0.03290043290043287,0.0,0.0,0.0,0.0,0.0,0.2672635897905398,0.4987401672378297,2,2,0,0.2909844789843077
Ronald Curry,5,0.0,0.0,0.0,0.0,0.14792802910266167,0.0198172198172198,0.0,0.0,0.0,0.0,0.0,0.1677452489198815,0.3720917557269129,1,2,1,0.18569711538461536
Ronald Fields,3,0.0,0.0,0.0,0.0,0.1566384410790859,0.22492354105257328,0.03333333333333333,0.005208333333333333,0.08333333333333333,0.0,0.0,0.5034369821316592,0.5318398903614121,4,2,-2,0.015238601191357726
Ronald Fields,4,0.0,0.0,0.0,0.0,0.25609292731911193,0.3637037959618605,0.06666666666666667,0.010416666666666666,0.16666666666666666,0.0,0.0,0.8635467232809725,0.6217821050391165,3,1,-2,-0.01267536751859255
Ronald Fields,5,0.0,0.0,0.0,0.0,0.3082409552341947,0.5174990658861627,0.09999999999999999,0.015625,0.25,0.0,0.0,1.1913650211203575,0.6712071675307546,2,1,-1,0.03973627170147964
Ronald Fields,6,0.0,0.0,0.0,0.0,0.33828623524007795,0.5802127418825711,0.06666666666666667,0.010416666666666666,0.16666666666666666,0.0,0.0,1.1622489771226492,0.6673871435994831,1,1,0,0.04652548950771351
Ronald Leary,3,0.0,0.0,0.0,0.0,0.02381619501260851,0.0,0.0,0.0,0.0,0.0,0.0,0.02381619501260851,0.22057487314570706,2,3,1,-0.0022856680042602218
Ronald Leary,4,0.0,0.0,0.0,0.0,0.029264344198499374,0.0,0.0,0.0,0.0,0.0,0.0,0.029264344198499374,0.25851284502905864,1,4,3,-0.007677704888569364
Ronald McKinnon,3,1.3333333333333333,0.19481710812980157,0.15847457627118644,0.0,0.0,0.0,0.2555555555555555,0.11004047571566629,0.0,0.0,0.0,2.052221049005543,0.450121370106688,6,5,-1,-0.23786852575608472
Ronald McKinnon,4,1.5333333333333332,0.17526659786721702,0.15900816070307597,0.0,0.2698412698412698,0.24836601307189543,0.44761904761904747,0.2063974688682795,0.0,0.0,0.0,3.0398318913041185,0.6488716574913236,5,4,-1,-0.33400621356710536
Ronald McKinnon,5,1.1333333333333333,0.1287412656025212,0.1378396556362658,0.05555555555555555,0.7789987789987789,0.8408180476491672,0.576190476190476,0.23171712131051933,0.0,0.0,0.0,3.8831942342766173,0.7756702474375587,4,3,-1,-0.060606899527397874
Ronald McKinnon,6,0.6,0.08221593333782537,0.11667115056945564,0.1111111111111111,1.4465487231444678,1.709364358320715,0.6380952380952379,0.22361989823062048,0.0,0.0,0.0,4.927626412809433,0.9002402844828185,3,3,0,0.042657610903665676
Ronald McKinnon,7,0.2666666666666667,0.0824742268041237,0.12698412698412695,0.16666666666666666,1.7659054893097443,2.239908801578631,0.5479532163742689,0.15667109879742944,0.0,0.0,0.0,5.3532302931816576,0.9202613707912602,2,3,1,0.07160441754344626
Ronald McKinnon,8,0.13333333333333336,0.0549828178694158,0.08465608465608464,0.1111111111111111,1.733244763922646,2.250631370175962,0.3943191311612363,0.11307551959777058,0.0,0.0,0.0,4.87535413182756,0.8977178323531949,1,2,1,0.07860196722023338
Ronde Barber,3,0.7777777777777779,0.4051176025965942,0.5342082548650345,0.1111111111111111,1.0122379088621751,0.5869281045751634,0.526984126984127,0.2018879316423331,0.7777777777777778,0.037037037037037035,0.1111111111111111,5.082178744340243,0.7579271785548564,12,5,-7,-0.05599126617198413
Ronde Barber,4,1.5555555555555556,0.5487798785035205,0.6354102210564075,0.2777777777777778,1.2649009937659643,0.8003795066413661,0.6714285714285714,0.26894590434238164,0.7777777777777778,0.18518518518518517,0.2222222222222222,7.208363594256731,0.8993349909047615,11,5,-6,-0.0881496388648314
Ronde Barber,5,2.1999999999999997,0.5664887427427494,0.60245814684374,0.4444444444444444,1.4019839109182075,0.8724167672934275,0.8492063492063492,0.3370400592291632,0.7777777777777778,0.3333333333333333,0.3333333333333333,8.718482865122526,0.9849731579757967,10,4,-6,-0.07604566086341805
Ronde Barber,6,2.733333333333333,0.5440704450060769,0.4820416851666851,0.5,1.4040255775276802,0.8690105172078606,0.7304093567251462,0.2839969478173881,0.8888888888888888,0.46296296296296297,0.2222222222222222,9.120961936858246,0.991480829029385,9,4,-5,-0.05069058755206077
Ronde Barber,7,2.2666666666666666,0.42291766294569416,0.37882302882302876,0.4444444444444444,1.5266318862134227,0.8691233287058714,0.73859649122807,0.2795862812008806,1.2222222222222223,0.4444444444444444,0.3333333333333333,8.92678979022808,0.9894668356991031,8,3,-5,-0.04839515929693653
Ronde Barber,8,1.9999999999999998,0.46285867998188435,0.39645685219455706,0.3888888888888889,1.6699227180801088,0.9203183912861331,0.646783625730994,0.2453724244384656,1.5555555555555556,0.48148148148148145,0.4444444444444444,9.212083062082513,0.989813825083903,7,3,-4,-0.05647842048405686
Ronde Barber,9,1.8222222222222222,0.547171668028701,0.505686117161527,0.4444444444444444,1.8057348392817179,0.9183729183729181,0.6243107769423558,0.23569116478929295,1.5,0.44444444444444436,0.6666666666666666,9.51474526235429,0.9915007414609418,6,3,-3,-0.046350136387760754
Ronde Barber,10,2.0444444444444443,0.7145939979375389,0.6529376943443574,0.6666666666666666,1.772728698641809,0.8792817954108275,0.4764411027568923,0.1756276536746616,1.1944444444444444,0.4259259259259259,0.5555555555555556,9.558647979803125,0.9920016687453784,5,2,-3,-0.04925125781441614
Ronde Barber,11,2.0666666666666664,0.7422467877855745,0.7526130999756067,1.0,1.658984558207471,0.7686178008758653,0.37366946778711485,0.12016753430432485,0.888888888888889,0.3518518518518518,0.4444444444444444,9.168151100787808,0.9906139586873993,4,1,-3,-0.04777324285904305
Ronde Barber,12,1.8,0.6011013916925673,0.6574167107350608,1.0,1.4771349182131286,0.6576678060549028,0.39760348583877997,0.11797120503988347,0.75,0.3888888888888889,0.3333333333333333,8.181117739796544,0.9814577425861652,3,1,-2,-0.058171756109743455
Ronde Barber,13,1.6666666666666667,0.5332089730712202,0.6175255148532897,0.7777777777777777,1.4276213925503995,0.6089339000154939,0.48185496420790536,0.12920173591334802,0.6666666666666666,0.3888888888888889,0.2222222222222222,7.520568702833878,0.9740424157690407,2,1,-1,-0.05538536766352142
Ronde Barber,14,1.45,0.4404033446822943,0.49782391989882424,0.3333333333333333,1.4321681383392464,0.632272066048157,0.5092436974789916,0.1420184309682474,0.6944444444444444,0.3888888888888889,0.1111111111111111,6.631707375193539,0.9598904748427354,1,0,-1,0
Rondell Jones,3,0.4000000000000001,0.028571428571428567,0.05172413793103447,0.0,0.303030303030303,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.0,1.172214758421655,0.3200763151372378,1,1,0,0.25292121482683927
Ronney Jenkins,3,0.0,0.0,0.0,0.0,0.07397634449306172,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.18508745560417283,0.43553058365748837,1,1,0,0.02200405770239755
Ronnie Bradford,3,0.20000000000000004,0.0,0.0,0.0,0.21212121212121204,0.10936955764541967,0.06666666666666667,0.025039123630672913,0.0,0.1111111111111111,0.0,0.7243076711750823,0.2132689989384504,7,1,-6,0.1634697987593441
Ronnie Bradford,4,0.20000000000000004,0.0,0.0,0.0,0.37162320883251115,0.21769418321142456,0.09999999999999999,0.03755868544600937,0.0,0.2037037037037037,0.0,1.1305797811936487,0.3018760702162425,6,3,-3,0.07592960589016828
Ronnie Bradford,5,0.4666666666666668,0.010526315789473677,0.016666666666666666,0.0,0.52476951379486,0.3394868222454429,0.06666666666666667,0.025039123630672913,0.1111111111111111,0.18518518518518517,0.0,1.746118071756746,0.39533749622889347,5,3,-2,0.09445295640011857
Ronnie Bradford,6,0.9333333333333336,0.03303520238504756,0.05404896421845574,0.1111111111111111,0.7695824854238756,0.46868686868686865,0.03333333333333333,0.012519561815336457,0.2222222222222222,0.22222222222222218,0.0,2.8600953047518063,0.5515466174912104,4,2,-2,0.12524307980893612
Ronnie Bradford,7,1.3333333333333335,0.05554408898062145,0.09143126177024481,0.2222222222222222,0.786300554539384,0.3986531986531986,0.0,0.0,0.3333333333333333,0.18518518518518517,0.0,3.406003178017523,0.6231868669221858,3,1,-2,-0.053809998575701457
Ronnie Bradford,8,1.3666666666666667,0.08423345946565756,0.11955430006277462,0.3333333333333333,0.7654310997110281,0.3195088136264606,0.0,0.0,0.3333333333333333,0.2037037037037037,0.0,3.5257647099029583,0.7149676663441322,2,1,-1,-0.05888156911209219
Ronnie Bradford,9,1.0,0.08895768833849325,0.10624607658505962,0.2222222222222222,0.6857704360914634,0.297234201598528,0.03174603174603173,0.0178426601784266,0.3333333333333333,0.1111111111111111,0.0,2.8944637612046695,0.7292224832030657,1,0,-1,0
Ronnie Brown,3,0.0,0.0,0.0,0.0,0.03172664604027571,0.0,0.0,0.0,0.0,0.0,0.0,0.03172664604027571,0.24756007964695115,4,4,0,0.005037762169779622
Ronnie Brown,4,0.0,0.0,0.0,0.0,0.02947402703142807,0.0,0.0,0.0,0.0,0.0,0.0,0.02947402703142807,0.23576999422854045,3,3,0,-0.03897318120434451
Ronnie Brown,5,0.0,0.0,0.0,0.0,0.017233892417087313,0.0,0.0,0.0,0.0,0.0,0.0,0.017233892417087313,0.1523750595884894,2,2,0,-0.18975551346382863
Ronnie Brown,6,0.0,0.0,0.0,0.0,0.014551702844562555,0.0,0.0,0.0,0.0,0.0,0.0,0.014551702844562555,0.14901301293864527,1,3,2,-0.1042736650460791
Ronnie Heard,3,0.2666666666666667,0.06734006734006734,0.0505050505050505,0.0,0.36872752374272133,0.2273909237856106,0.25396825396825384,0.09371320932422887,0.6666666666666666,0.0,0.0,1.9949783619992658,0.7126014952141533,3,3,0,0.040841340794160984
Ronnie Heard,4,0.588888888888889,0.13468013468013468,0.101010101010101,0.0,0.5125161903277404,0.344399630168131,0.23976608187134493,0.09581538213513724,1.0,0.05555555555555555,0.0,3.0726319646370337,0.8126569376630736,2,2,0,0.05047888719103283
Ronnie Heard,5,0.9777777777777779,0.21742174217421742,0.17508417508417506,0.0,0.6475874761023556,0.42752107685694013,0.16207184628237253,0.06872047465407483,0.6666666666666666,0.14814814814814814,0.0,3.4909993837467277,0.8393619661074598,1,2,1,0.08019894595149557
Ronnie Lippett,3,1.277777777777778,0.3901084010840108,0.3919315451573516,0.0,0.9118915245861132,0.2163742690058479,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,3.521416850944435,0.6107597276558623,5,7,2,0.18324562579963372
Ronnie Lippett,4,1.9222222222222223,0.7385907859078591,0.6717476072314782,0.2222222222222222,1.164383183387546,0.23684210526315785,0.037037037037037035,0.0,0.3333333333333333,0.07407407407407407,0.0,5.4004525706789295,0.8313061669523015,4,5,1,0.22354114683313622
Ronnie Lippett,5,2.3,0.8697349533934899,0.7297906833816754,0.4444444444444444,1.2159897465670413,0.14619883040935672,0.07407407407407407,0.0,0.2222222222222222,0.07407407407407407,0.0,6.076529028566378,0.9043098056832796,3,4,1,0.3007649107061429
Ronnie Lippett,6,1.7888888888888888,0.7897680097680098,0.604073075771189,0.6666666666666666,1.017205073439807,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.07407407407407407,0.0,5.2184535663864136,0.8147329101971302,2,3,1,0.26202515863906517
Ronnie Lippett,7,1.3111111111111111,0.544079624079624,0.4783267483739182,0.4444444444444444,0.7616353365602961,0.0,0.07407407407407407,0.0,0.0,0.1111111111111111,0.0,3.724782449754579,0.681417631302583,1,3,2,0.2326165391831434
Ronnie Lott,3,1.6904761904761905,0.6681097104777812,0.6748791797283177,0.8888888888888888,0.9952952952952953,0.847953216374269,0.025641025641025633,0.0,1.3333333333333333,0.25925925925925924,0.0,7.383836099474361,0.9657114433793804,11,6,-5,-0.0566755952615034
Ronnie Lott,4,1.880952380952381,0.7754209282260115,0.882321898068561,0.7777777777777778,1.3703203203203203,1.1111111111111112,0.07794871794871794,0.0,1.2777777777777777,0.2222222222222222,0.0,8.375853134404881,0.9841597777786351,10,6,-4,-0.05666248150496259
Ronnie Lott,5,2.0714285714285716,0.6341135677185668,0.7201758718200598,0.4444444444444444,1.5430061640587958,1.0409356725146197,0.17025641025641022,0.0,1.0,0.25925925925925924,0.0,7.883619961500728,0.965504495624735,9,5,-4,-0.10732666228936043
Ronnie Lott,6,2.4365079365079367,0.6314523776534091,0.5955335296269668,0.2222222222222222,1.499520907119128,0.9341130604288498,0.26925306577480485,0.0,0.7222222222222222,0.2222222222222222,0.0,7.533047543777761,0.9619226668536226,8,4,-4,-0.012639396206870518
Ronnie Lott,7,3.0793650793650795,0.7785079460461585,0.560957874778787,0.2222222222222222,1.5325285365084123,0.9333890281258702,0.31491638795986615,0.0,0.7222222222222222,0.2962962962962963,0.0,8.440405593524915,0.9711729886039444,7,3,-4,0.0025637001637622094
Ronnie Lott,8,3.5555555555555554,1.0000480763226633,0.7290150169030268,0.3333333333333333,1.455349663605931,0.9980244729470735,0.28057971014492744,0.0,1.0,0.37037037037037035,0.0,9.722276199182883,0.9908639871042757,6,2,-4,0.013372272621962555
Ronnie Lott,9,3.388888888888889,0.9197376865357749,0.757850231529477,0.2222222222222222,1.339280115347407,0.9532057267351385,0.15594202898550721,0.0,1.2777777777777777,0.4814814814814814,0.0,9.496386159503675,0.9845089122413099,5,3,-2,0.008840130455892973
