Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Retire,NextPercentile
Michael Bennett,0.1233243967828418,0.1991065730695596,0.2058096415327565,0.1115853658536585,0.0326481257557436,0.0941460470730235,0.1399642644431209,0.1550480769230769,0.2117224880382775,0.2446172248803828,0.4240282685512367,0,0.4534746760895171
Michael Brockers,0.6527777777777778,0.7950868783702816,0.8312462731067383,0.8172106824925816,0.7495601173020527,0.7815420560747663,0.7692307692307693,0.8282647584973166,0.8467365967365967,0.828637147786084,0.7577565632458234,1,
Michael Johnson,0.478856462179869,0.7307692307692307,0.7906698564593302,0.8223684210526315,0.7232037691401649,0.6625441696113075,0.7826876513317191,0.8913043478260869,0.951467944877172,0.9403697078115684,0.94540059347181,0,0.9155425219941348
Michael Lewis,0.2969168900804289,0.6873005743458839,0.8079132099553287,0.8559950556242274,0.8213844252163165,0.7920731707317074,0.7896341463414634,0.747279322853688,0.7158403869407497,0.6608328304164152,0.6427278213639107,0,0.6611078022632519
Michael Sinclair,0.0836431226765799,0.3282732447817836,0.4499054820415879,0.6877133105802048,0.8330464716006885,0.9782244556113904,1.0,1.0,0.9970588235294118,0.938337801608579,0.8813018506700702,1,
Michael Strahan,0.0872865275142315,0.3686200378071834,0.7696245733788396,0.8554216867469879,0.9262981574539364,0.9560260586319218,0.982839313572543,0.9897058823529412,0.9993297587131368,0.9987236758136566,0.99938195302843,0,0.9878048780487804
Michael Thomas,0.5278609946075494,0.5557543231961837,0.6795252225519288,0.6733137829912024,0.6580645161290323,0.447429906542056,0.4480140186915888,0.4195266272189349,0.3804733727810651,0.5670840787119857,0.5961538461538461,0,0.6319723979298447
Michael Vick,0.0975609756097561,0.2460701330108827,0.2414001207000603,0.1667659321024419,0.0372596153846153,0.0370813397129186,0.0400471142520612,0.1035108958837772,0.3230676328502415,0.3636908328340323,0.3470483005366726,1,
Michael Zordich,0.0461309523809523,0.2490566037735849,0.4033771106941838,0.5196998123827392,0.4896810506566604,0.449814126394052,0.3738140417457306,0.5217391304347826,0.4914675767918088,0.5834767641996558,0.4891122278056951,0,0.501628664495114
Micheal Barrow,0.2125237191650854,0.4914933837429111,0.7764505119453925,0.919104991394148,0.9748743718592964,0.980456026058632,0.9547581903276132,0.950735294117647,0.9745308310991956,0.9763880025526483,0.9894932014833128,1,
Mike Adams,0.5493902439024391,0.8246674727932285,0.859987929993965,0.8665872543180465,0.7566105769230769,0.791267942583732,0.8392226148409894,0.8910411622276029,0.8810386473429952,0.8671497584541062,0.7465548232474536,0,0.6860395446375075
Mike Hartenstine,0.2780082987551867,0.2637795275590551,0.2647058823529412,0.0278745644599303,0.0462046204620462,0.0552147239263803,0.2339449541284403,0.7465346534653465,0.8667953667953668,0.8188539741219963,0.46875,1,
Mike Haynes,0.7136929460580913,0.889763779527559,0.9852941176470588,0.9651567944250872,0.9207920792079208,0.558282208588957,0.7155963302752294,0.5900990099009901,0.8204633204633205,0.7855822550831792,0.8786764705882353,0,0.7380952380952381
Mike Hegman,0.0944881889763779,0.0625,0.0592334494773519,0.2574257425742574,0.1687116564417178,0.4770642201834862,0.5663366336633663,0.6640926640926641,0.6709796672828097,0.6617647058823529,0.6830357142857143,1,
Mike Jones,0.1468401486988847,0.2106261859582542,0.3761814744801512,0.3771331058020478,0.3959044368600682,0.2805507745266781,0.2461273666092943,0.2730318257956449,0.3299832495812395,0.3534201954397394,0.3192182410423452,0,0.2262090483619344
Mike Leach,0.175,0.0509383378016085,0.2552648372686662,0.3597033374536464,0.3847560975609756,0.4111245465538089,0.436330718165359,0.4526503871351995,0.4429086538461538,0.4437799043062201,0.4599528857479387,0,0.4473365617433414
Mike Lodish,0.1125703564727955,0.2814258911819887,0.2639405204460966,0.2428842504743833,0.0945179584120983,0.0938566552901023,0.1273666092943201,0.2462311557788944,0.3078175895765472,0.2215288611544461,0.5352941176470588,1,
Mike McKenzie,0.3385335413416536,0.7102941176470589,0.8371313672922251,0.8391831525207403,0.9103831891223731,0.9146341463414634,0.8887545344619106,0.8394689197344599,0.8987492555092317,0.8924278846153846,0.8672248803827751,1,
Mike Nugent,0.2357920193470374,0.4115872057936029,0.4198927933293627,0.3774038461538461,0.1668660287081339,0.2856301531213192,0.2657384987893462,0.2977053140096618,0.2612342720191731,0.3673225998807394,0.3537091988130564,0,0.3800586510263929
Mike Peterson,0.3931357254290171,0.8632352941176471,0.9276139410187668,0.9649010848755584,0.9672435105067984,0.9817073170731708,0.9903264812575574,0.9668074834037416,0.9523525908278736,0.8161057692307693,0.90311004784689,0,0.9293286219081272
Mike Pitts,0.4475247524752475,0.6003861003861004,0.7966728280961183,0.7996323529411765,0.8050595238095238,0.6622641509433962,0.6135084427767354,0.5797373358348968,0.7054409005628518,0.5204460966542751,0.6527514231499051,0,0.6011342155009451
Mike Prior,0.7708333333333334,0.9075471698113208,0.9924953095684804,0.9587242026266416,0.9305816135084428,0.8847583643122676,0.8045540796963947,0.5973534971644613,0.4965870307167235,0.495697074010327,0.7035175879396985,0,0.6351791530944625
Mike Scifres,0.0797280593325092,0.1310975609756097,0.2430471584038694,0.188292094146047,0.1113758189398451,0.0757211538461538,0.104066985645933,0.2114252061248527,0.1937046004842615,0.1968599033816425,0.1791491911324146,0,0.0649970184853905
Mike Sellers,0.4419117647058823,0.4524128686327078,0.4562858966177409,0.3745364647713226,0.4213414634146341,0.5368802902055623,0.572118286059143,0.5604526503871352,0.515625,0.4844497607655502,0.6083627797408716,0,0.5786924939467313
Mike Singletary,0.2484662576687116,0.75,0.8950495049504951,0.9536679536679536,0.9242144177449167,0.8529411764705882,0.9211309523809524,0.8811320754716981,0.900562851782364,0.7598499061913696,0.5478424015009381,0,0.483271375464684
Mike Thomas,0.1429425837320574,0.290341578327444,0.3650121065375302,0.3550724637681159,0.2540443379269023,0.0429338103756708,0.0409495548961424,0.3495601173020528,0.3580607476635514,0.3680473372781065,0.2403100775193798,0,0.2791375291375291
Mike Vrabel,0.2948073701842546,0.3925081433224756,0.5023400936037441,0.6772058823529412,0.7942359249329759,0.8717294192724953,0.9740420271940669,0.9768292682926828,0.9842805320435308,0.9740494870247436,0.997022036926742,0,0.9891826923076924
Mo Lewis,0.3977485928705441,0.8587360594795539,0.9449715370018976,0.996219281663516,1.0,0.9879518072289156,0.9380234505862648,0.9022801302931596,0.967238689547582,0.986029411764706,0.9939678284182306,0,0.9872367581365666
Monte Coleman,0.1533101045296167,0.6006600660066007,0.8374233128834356,0.7729357798165137,0.7148514851485148,0.7741312741312741,0.8428835489833642,0.7555147058823529,0.7842261904761905,0.7962264150943397,0.9155722326454032,0,0.8161350844277674
Na'il Diggs,0.5205882352941177,0.6675603217158177,0.8315252074026803,0.8819530284301607,0.8853658536585366,0.782950423216445,0.7326493663246831,0.7534246575342466,0.7950721153846154,0.7793062200956937,0.7285041224970553,0,0.6458837772397095
Nate Burleson,0.0797280593325092,0.2402439024390243,0.3355501813784764,0.3651176825588413,0.357355568790947,0.2950721153846153,0.3086124401913875,0.2597173144876325,0.3613801452784503,0.3448067632850241,0.3618933493109647,1,
Nate Clements,0.806970509383378,0.9278876834716018,0.9715698393077874,0.9896341463414634,0.9866989117291416,0.9933614966807484,0.984514592019059,0.9771634615384616,0.9216507177033492,0.914605418138987,0.9297820823244553,0,0.9535024154589372
Nate Solder,0.1035108958837772,0.1165458937198067,0.2354703415218693,0.2206320810971973,0.2189910979228486,0.1196480938416422,0.0420560747663551,0.0343195266272189,0.2319618366129994,0.2162004662004662,0.2944220816561242,1,
Ndamukong Suh,0.8297997644287397,0.8716707021791767,0.9233091787439612,0.865787896944278,0.9033989266547406,0.8979228486646884,0.9208211143695014,0.9240654205607476,0.9272189349112426,0.9332140727489564,0.934149184149184,0,0.930994824611846
Ndukwe Kalu,0.1319218241042345,0.2589703588143526,0.6404411764705882,0.6548257372654156,0.7523931078493937,0.853522867737948,0.8201219512195121,0.7623941958887546,0.6469523234761617,0.7153067301965456,0.6676682692307693,1,
Neil Rackers,0.2588235294117647,0.2158176943699732,0.3580089342693044,0.3238566131025958,0.3676829268292683,0.3210399032648126,0.4025347012673506,0.4026206075044669,0.4453125,0.4497607655502392,0.483510011778563,0,0.4661016949152542
Neil Smith,0.3452830188679245,0.724202626641651,0.8836772983114447,0.9174484052532832,0.9739776951672864,0.9886148007590132,1.0,0.9982935153583616,0.9810671256454389,0.8793969849246231,0.737785016286645,0,0.7113884555382215
Nesby Glasgow,0.0592334494773519,0.5577557755775577,0.7607361963190185,0.6995412844036697,0.7267326732673267,0.7277992277992278,0.88909426987061,0.6819852941176471,0.7738095238095238,0.6698113207547169,0.6772983114446529,0,0.4015009380863039
Nick Barnett,0.7453646477132262,0.8865853658536585,0.9812575574365175,0.9806879903439952,0.9857057772483622,0.9356971153846154,0.9228468899521532,0.8109540636042403,0.9400726392251816,0.9528985507246376,0.9460754943079688,1,
Nick Harris,0.1506097560975609,0.211608222490931,0.2190706095353047,0.0446694460988683,0.2253605769230769,0.3779904306220095,0.4140164899882214,0.3855932203389831,0.338768115942029,0.2396644697423607,0.0524746571258199,0,0.0409495548961424
Nick Novak,0.1390568319226118,0.1804465902232951,0.1715306730196545,0.0865384615384615,0.0370813397129186,0.0400471142520612,0.0405569007263922,0.1068840579710145,0.3451168364289994,0.3375074537865236,0.3341246290801187,0,0.1888563049853372
Nick Sundberg,0.2373380447585394,0.3619854721549637,0.3888888888888889,0.3367285799880167,0.0649970184853905,0.3258160237388724,0.3002932551319648,0.4047897196261682,0.3627218934911242,0.3911747167561121,0.3024475524475524,1,
Nnamdi Asomugha,0.5086526576019778,0.6280487804878049,0.68863361547763,0.8756789378394689,0.8779035139964264,0.8984375,0.7416267942583732,0.7137809187279152,0.7257869249394673,0.7602657004830918,0.7555422408627921,1,
Olin Kreutz,0.175,0.0509383378016085,0.2910019144862795,0.3442521631644005,0.3902439024390244,0.3403869407496977,0.3023536511768256,0.2543180464562239,0.2596153846153846,0.3534688995215311,0.2979976442873969,0,0.3093220338983051
Olindo Mare,0.2588235294117647,0.131367292225201,0.3733248245054243,0.4147095179233622,0.4140243902439024,0.4848851269649335,0.484007242003621,0.4705181655747468,0.2379807692307692,0.2033492822966507,0.3439340400471142,0,0.3329297820823244
Omar Stoutmire,0.3098827470686767,0.5358306188925082,0.7238689547581904,0.825,0.7560321715817694,0.7007019783024888,0.8516687268232386,0.8402439024390244,0.7853688029020556,0.6994568497284248,0.7004169148302561,1,
Orlando Scandrick,0.5631009615384616,0.7356459330143541,0.850412249705536,0.8734866828087167,0.8097826086956522,0.8124625524266027,0.855098389982111,0.8445103857566766,0.8621700879765396,0.7867990654205608,0.8479289940828403,0,0.8187239117471675
Orpheus Roye,0.1775544388609715,0.4576547231270358,0.6692667706708268,0.8669117647058824,0.8304289544235925,0.784301212507977,0.7799752781211372,0.7926829268292683,0.8065296251511487,0.7767048883524442,0.7736748064324003,0,0.6532451923076923
Osi Umenyiora,0.6168108776266996,0.8658536585365854,0.9806529625151148,0.9867229933614968,0.9958308516974388,0.9375,0.9814593301435408,0.9905771495877504,0.9969733656174334,0.9945652173913044,0.9736369083283404,0,0.9516994633273704
Otis Smith,0.7429643527204502,0.8475836431226765,0.8140417457305503,0.4347826086956521,0.6416382252559727,0.7039586919104991,0.9296482412060302,0.8843648208469055,0.8190327613104524,0.8205882352941176,0.9068364611260054,0,0.96553924696873
Paris Lenon,0.4824505424377792,0.5667490729295427,0.6134146341463415,0.722490931076179,0.8098974049487024,0.940440738534842,0.9615384615384616,0.9629186602870812,0.9481743227326266,0.9176755447941888,0.9432367149758454,0,0.8609946075494308
Pat Swilling,0.1286764705882352,0.8169642857142857,0.9509433962264152,0.99812382739212,0.9887429643527204,0.99812382739212,0.9851301115241636,0.9924098671726757,0.8941398865784499,0.9300341296928328,0.8640275387263339,0,0.7956448911222781
Pat Williams,0.1612377850162866,0.3728549141965678,0.7985294117647059,0.8284182305630027,0.8742820676451819,0.8646477132262052,0.9121951219512195,0.8905683192261185,0.8587809293904647,0.8415723645026801,0.8112980769230769,0,0.8516746411483254
Patrick Chung,0.6441387559808612,0.8486454652532391,0.8958837772397095,0.9009661835748792,0.8334331935290593,0.8360166964818128,0.8451038575667655,0.8891495601173021,0.9106308411214952,0.91301775147929,0.862850327966607,1,
Patrick Kerney,0.187207488299532,0.6897058823529412,0.8760053619302949,0.9553286534779836,0.9789864029666254,0.9847560975609756,0.9860943168077388,0.963789981894991,0.9797498511018464,0.9597355769230768,0.9736842105263158,1,
Patrick Mannelly,0.3838235294117647,0.4423592493297587,0.4575622208040842,0.5142150803461063,0.498170731707317,0.5084643288996372,0.4218467109233554,0.3829660512209649,0.2914663461538461,0.4156698564593301,0.4234393404004711,0,0.4061743341404358
Patrick Peterson,0.6567796610169492,0.8677536231884058,0.9251048532055124,0.9499105545617174,0.916320474777448,0.9243401759530792,0.8901869158878505,0.8686390532544379,0.8640429338103757,0.8997668997668997,0.9246693502012652,0,0.9486873508353222
Patrick Robinson,0.4787985865724382,0.7403147699757869,0.9027777777777778,0.8981426003594967,0.8688133571854502,0.7584569732937686,0.819941348973607,0.8790887850467289,0.8,0.7579010137149672,0.6439393939393939,1,
Paul Posluszny,0.5247170935080405,0.7512019230769231,0.9114832535885168,0.9628975265017669,0.976997578692494,0.9758454106280192,0.9928100659077292,0.9833035181872392,0.9762611275964392,0.9419354838709676,0.9310747663551402,1,
Pepper Johnson,0.1654411764705882,0.6815476190476191,0.8886792452830189,0.9606003752345216,0.9324577861163228,0.8761726078799249,0.9070631970260224,0.8709677419354839,0.8355387523629489,0.8395904436860068,0.7848537005163512,0,0.6599664991624791
Pernell McPhee,0.6349878934624698,0.6938405797101449,0.7459556620730977,0.7704233750745378,0.8516320474777448,0.8680351906158358,0.8434579439252337,0.7124260355029586,0.6863446630888491,0.6998834498834499,0.7193789534215066,1,
Peyton Manning,0.175,0.4658176943699731,0.4741544352265475,0.4734239802224969,0.0512195121951219,0.0918984280532043,0.048280024140012,0.1274568195354377,0.1033653846153846,0.1160287081339712,0.0400471142520612,0,0.0405569007263922
Phil Dawson,0.3102941176470588,0.2607238605898123,0.2641991065730695,0.3189122373300371,0.3091463414634146,0.4014510278113664,0.3814121907060953,0.3621203097081596,0.1502403846153846,0.0370813397129186,0.1012956419316843,0,0.137409200968523
Phil Hansen,0.2607879924953096,0.5929368029739777,0.6869070208728653,0.7920604914933838,0.8498293515358362,0.9139414802065404,0.917922948073702,0.9136807817589576,0.8829953198127926,0.9051470588235294,0.853887399463807,1,
Philip Rivers,0.0918984280532043,0.048280024140012,0.0446694460988683,0.0757211538461538,0.104066985645933,0.2703180212014134,0.2354721549636803,0.3345410628019323,0.3079688436189335,0.2510435301132975,0.1394658753709199,0,0.039882697947214
Phillip Daniels,0.1669535283993115,0.4053601340033501,0.745928338762215,0.8408736349453978,0.9330882352941176,0.9416890080428956,0.9234205488194002,0.92274412855377,0.7981707317073171,0.8494558645707376,0.8485214242607121,0,0.9255509231685528
Pierre Garcon,0.4032451923076923,0.423444976076555,0.4422850412249705,0.3401937046004842,0.3876811594202898,0.4433792690233673,0.4132379248658318,0.3928783382789317,0.1941348973607038,0.1226635514018691,0.2307692307692307,1,
Pierson Prioleau,0.6786764705882353,0.7654155495978552,0.8328015315890236,0.7978986402966626,0.7817073170731708,0.7992744860943168,0.7374773687386844,0.7427039904705182,0.6153846153846154,0.6686602870813397,0.6360424028268551,1,
Quentin Jammer,0.582003828972559,0.7428924598269468,0.8091463414634147,0.8536880290205562,0.8672299336149668,0.8814770696843359,0.9308894230769232,0.917464114832536,0.9257950530035336,0.8450363196125908,0.9160628019323672,0,0.889754343918514
Quintin Mikell,0.5580964153275649,0.677439024390244,0.7007255139056832,0.71997585998793,0.798094103633115,0.9326923076923076,0.9599282296650716,0.9758539458186102,0.9836561743341404,0.9885265700483092,0.9784301977231876,1,
Randall Cobb,0.1035108958837772,0.1739130434782608,0.5512282804074295,0.530113297555158,0.5145400593471811,0.5794721407624633,0.5782710280373832,0.5863905325443787,0.5295169946332737,0.5314685314685315,0.5163887291546866,0,0.2332935560859188
Randall Godfrey,0.3450586264656616,0.6840390879478827,0.8096723868954758,0.975735294117647,0.9658176943699732,0.9508615188257816,0.8399258343634116,0.8859756097560976,0.9383313180169288,0.9426674713337356,0.8880285884455033,1,
Randy Logan,0.592964824120603,0.6666666666666666,0.7399103139013453,0.5601659751037344,0.7913385826771654,0.8088235294117647,0.8571428571428571,0.6732673267326733,0.6134969325153374,0.3073394495412844,0.3465346534653465,1,
Randy McMichael,0.2399489470325462,0.3257107540173053,0.4152439024390243,0.4099153567110036,0.4140012070006035,0.3597379392495533,0.3191105769230769,0.3086124401913875,0.3421672555948174,0.435230024213075,0.4867149758454106,1,
Randy Moss,0.175,0.3150134048257372,0.3924696873005743,0.4122373300370828,0.3542682926829268,0.2394195888754534,0.208207604103802,0.1852293031566408,0.3058894230769231,0.492822966507177,0.5011778563015312,1,
Randy Starks,0.6957317073170731,0.772067714631197,0.8509354254677127,0.7718880285884455,0.7734375,0.8175837320574163,0.8574793875147232,0.8783292978208233,0.8429951690821256,0.8789694427801078,0.8556946929039952,0,0.8320474777448071
Rashean Mathis,0.6600741656365884,0.8286585365853658,0.9474002418379686,0.9746529873264936,0.9594997022036926,0.9735576923076924,0.9539473684210528,0.9623085983510012,0.8650121065375302,0.7657004830917874,0.6932294787297784,0,0.7841383422778772
Ray Agnew,0.1069418386491557,0.1575984990619137,0.1579925650557621,0.1309297912713472,0.1020793950850661,0.114334470989761,0.2977624784853701,0.3266331658291457,0.4657980456026058,0.3853354134165366,0.7191176470588235,1,
Ray Buchanan,0.4516129032258064,0.9149338374291116,0.984641638225256,0.9690189328743546,0.8358458961474037,0.8485342019543974,0.8939157566302652,0.9698529411764706,0.970509383378016,0.9572431397574984,0.8726823238566132,0,0.8274390243902439
Ray Childress,0.3530499075785582,0.5551470588235294,0.8586309523809523,0.939622641509434,0.9568480300187616,0.9399624765478424,0.8836772983114447,0.9535315985130112,0.9658444022770398,0.9546313799621928,0.841296928327645,0,0.6299483648881239
Ray Crockett,0.1819887429643527,0.5328330206378987,0.9118198874296436,0.9721189591078068,0.9563567362428842,0.8431001890359168,0.8071672354948806,0.8347676419965576,0.8760469011725294,0.8876221498371335,0.8658346333853354,0,0.9426470588235294
Ray Lewis,0.3803786574870912,0.7286432160804021,0.9071661237785016,0.9719188767550702,0.9816176470588236,0.9959785522788204,0.9783024888321634,0.9962917181705808,0.9859756097560975,0.9788391777509068,0.9462884731442366,0,0.9624776652769506
Raylee Johnson,0.10586011342155,0.2935153583617747,0.3855421686746988,0.4120603015075377,0.5179153094462541,0.7706708268330733,0.8698529411764706,0.9323056300268096,0.8959795788130185,0.938813349814586,0.8469512195121951,1,
Raymond Clayborn,0.5441176470588235,0.7839721254355401,0.943894389438944,0.911042944785276,0.8807339449541285,0.6772277227722773,0.5656370656370656,0.7042513863216266,0.84375,0.8229166666666666,0.6886792452830188,0,0.600375234521576
Reggie Brown,0.4422110552763819,0.4495114006514658,0.4586583463338533,0.0235294117647058,0.0201072386058981,0.0153158902361199,0.0210135970333745,0.0274390243902439,0.1390568319226118,0.1092335546167773,0.3430613460393091,0,0.2956730769230769
Reggie Kelly,0.175,0.0509383378016085,0.1001914486279515,0.0797280593325092,0.1310975609756097,0.2031438935912938,0.2914906457453228,0.2310899344848123,0.1941105769230769,0.104066985645933,0.163133097762073,1,
Reggie Nelson,0.7754615842763549,0.8323317307692307,0.8851674641148325,0.8780918727915195,0.9697336561743342,0.9909420289855072,0.987417615338526,0.9648181276088252,0.9857566765578636,0.9947214076246336,0.9906542056074766,0,0.9437869822485208
Reggie Walker,0.4706937799043062,0.5200235571260307,0.5538740920096852,0.5422705314009661,0.701617735170761,0.6970781156827669,0.6765578635014837,0.4909090909090909,0.0420560747663551,0.0343195266272189,0.0363744782349433,0,0.1165501165501165
Reggie Wayne,0.1233243967828418,0.1991065730695596,0.5370828182941904,0.5371951219512195,0.5350665054413543,0.2208811104405552,0.3448481238832638,0.3864182692307692,0.4228468899521531,0.3828032979976443,0.3868038740920096,0,0.4257246376811594
Reggie White,0.2587800369685767,0.5422794117647058,0.8601190476190477,0.8773584905660378,0.8574108818011257,0.8686679174484052,0.8555347091932458,0.7732342007434945,0.4776951672862453,0.3377609108159393,0.3648393194706994,0,0.3931947069943289
Reggie Williams1,0.2116182572614107,0.6850393700787402,0.7389705882352942,0.7003484320557491,0.5181518151815182,0.50920245398773,0.6903669724770642,0.6198019801980198,0.5926640926640927,0.4621072088724584,0.4227941176470588,0,0.4375
Renaldo Wynn,0.2127303182579564,0.3745928338762215,0.5085803432137286,0.7757352941176471,0.8310991957104558,0.8666241225271218,0.8300370828182941,0.7963414634146342,0.7436517533252721,0.7073023536511768,0.7010125074449077,0,0.6790865384615384
Rian Lindell,0.175,0.3123324396782841,0.5118059987236758,0.511742892459827,0.5195121951219512,0.4286577992744861,0.4459867229933615,0.4306134603930911,0.4915865384615384,0.4892344497607656,0.591283863368669,0,0.5320823244552058
Richard Dent,0.0891089108910891,0.7065637065637066,0.9870609981515712,1.0,1.0,0.9830188679245284,0.9868667917448404,0.9699812382739212,0.9624765478424016,0.9553903345724908,0.9032258064516128,0,0.8185255198487713
Richard Seymour,0.6487935656836461,0.811104020421187,0.9140914709517924,0.946341463414634,0.9316807738814994,0.9028364514182255,0.836212030970816,0.8527644230769231,0.8714114832535885,0.9063604240282686,0.8595641646489104,0,0.8206521739130435
Richard Sherman,0.7651331719128329,0.960144927536232,0.9958058717795086,0.998211091234347,0.9768545994065282,0.9571847507331378,0.911214953271028,0.8769230769230769,0.874180083482409,0.8653846153846154,0.8441633122484187,1,
Rickey Jackson,0.7660550458715596,0.897029702970297,0.9884169884169884,0.9741219963031424,0.9944852941176472,0.9821428571428572,0.9943396226415094,0.9699812382739212,0.949343339587242,0.947467166979362,0.9888475836431226,0,0.9962049335863378
Ricky Williams,0.3102941176470588,0.5462466487935657,0.5513720485003191,0.5618046971569839,0.3838071693448702,0.3365853658536585,0.2267230955259976,0.0325890162945081,0.0327575938058368,0.125,0.2033492822966507,1,
Riley Reiff,0.1068840579710145,0.1378070701018574,0.1419200954084675,0.1643916913946587,0.1888563049853372,0.1536214953271028,0.0449704142011834,0.1067382230172927,0.0571095571095571,0.2311673375503162,0.2291169451073985,1,
Rob Burnett,0.0769230769230769,0.225140712945591,0.5650557620817844,0.7096774193548387,0.8601134215500945,0.878839590443686,0.8227194492254734,0.6901172529313233,0.6400651465798045,0.7550702028081123,0.951470588235294,0,0.9443699731903484
Rob Ninkovich,0.3421846710923355,0.3966646813579512,0.3918269230769231,0.562200956937799,0.7944640753828033,0.950363196125908,0.9951690821256038,0.9964050329538646,0.9934406678592724,0.9786350148367952,0.9501466275659824,1,
Robaire Smith,0.5404411764705882,0.6025469168900804,0.6802807913209955,0.7880098887515451,0.822560975609756,0.8458282950423216,0.7779118889559444,0.7986896962477665,0.7259615384615384,0.7613636363636364,0.6890459363957597,1,
Robbie Gould,0.1390568319226118,0.3035606517803259,0.2936271590232281,0.2626201923076923,0.2464114832535885,0.3021201413427561,0.2294188861985472,0.0513285024154589,0.0437387657279808,0.0429338103756708,0.1329376854599406,0,0.1888563049853372
Robert Geathers,0.7286585365853658,0.8029020556227328,0.899818949909475,0.9160214413341274,0.9260817307692308,0.9264354066985646,0.8904593639575972,0.8535108958837773,0.7844202898550725,0.7118034751348112,0.6958855098389982,1,
Robert Griffith,0.2098976109215017,0.6523235800344234,0.847571189279732,0.9397394136807816,0.9297971918876756,0.9647058823529412,0.950402144772118,0.9112954690491384,0.8868974042027195,0.8963414634146342,0.9050785973397824,0,0.9215449607724804
Robert Mathis,0.7243510506798516,0.949390243902439,0.994558645707376,0.9993964996982498,0.9976176295413935,0.9957932692307692,0.9952153110047848,0.9935217903415784,0.9897094430992736,0.977657004830918,0.9988016776512882,0,0.9785330948121646
Robert Porcher,0.1226765799256505,0.4573055028462998,0.6956521739130435,0.8174061433447098,0.910499139414802,0.9765494137353434,0.986970684039088,0.9921996879875196,0.9794117647058824,0.9718498659517426,0.967453733248245,0,0.9412855377008652
Robert Quinn,0.6198547215496368,0.7989130434782609,0.9904134212103056,1.0,0.9994065281899108,0.9695014662756598,0.9375,0.9396449704142013,0.962432915921288,0.9545454545454546,0.9856239217941346,0,0.9564439140811456
Robert Thomas,0.3419117647058823,0.2513404825737265,0.2916400765794512,0.2348436502871729,0.6372064276885043,0.7036585365853658,0.7654171704957679,0.7235968617984309,0.7355568790946992,0.6538461538461539,0.604066985645933,0,0.2296819787985865
Robert Williams,0.1358490566037735,0.1219512195121951,0.2345215759849906,0.2439024390243902,0.2286245353159851,0.1688804554079696,0.0699432892249527,0.0631399317406143,0.06368330464716,0.0586264656616415,0.1107491856677524,1,
Robert Woods,0.3151587777112043,0.4090638044126416,0.428486646884273,0.4046920821114369,0.2914719626168224,0.1704142011834319,0.3321407274895647,0.3659673659673659,0.3375503162737205,0.2159904534606205,0.2192211055276381,1,
Roberto Garza,0.0727504786215698,0.1915945611866502,0.2298780487804878,0.281136638452237,0.188292094146047,0.1113758189398451,0.0372596153846153,0.1429425837320574,0.2597173144876325,0.2808716707021791,0.2578502415458937,0,0.170760934691432
Rocky Bernard,0.6738991703892788,0.7169344870210136,0.801219512195122,0.8367593712212817,0.8901629450814725,0.9058963668850506,0.8846153846153846,0.8373205741626795,0.7838633686690224,0.7142857142857143,0.731280193236715,1,
Rod Jones,0.0459558823529411,0.2976190476190476,0.2283018867924528,0.1538461538461538,0.0900562851782364,0.0431519699812382,0.1449814126394052,0.1992409867172675,0.2003780718336484,0.1843003412969283,0.2839931153184165,0,0.2613065326633166
Rod Smith1,0.0799256505576208,0.0910815939278937,0.2155009451795841,0.167235494880546,0.2134251290877797,0.0737018425460636,0.260586319218241,0.2277691107644305,0.5985294117647059,0.3371313672922252,0.3982131461391193,0,0.4394313967861557
Rod Woodson,0.4285714285714285,0.7018867924528301,0.9324577861163228,0.9643527204502814,0.9587242026266416,0.966542750929368,0.986717267552182,0.998109640831758,0.9726962457337884,0.9449225473321858,0.8391959798994975,0,0.96742671009772
Roddy White,0.3270858524788392,0.3572721786360893,0.5276950565812983,0.5300480769230769,0.5962918660287081,0.6071849234393404,0.5799031476997578,0.5380434782608695,0.2396644697423607,0.1520572450805009,0.1845697329376854,1,
Rodney Harrison,0.3873720136518771,0.7710843373493976,0.9631490787269682,0.99185667752443,0.9485179407176288,0.9823529411764704,0.982573726541555,0.9929802169751116,0.9783683559950556,0.9841463414634146,0.9600967351874244,0,0.9143029571514786
Rodney Hudson,0.1035108958837772,0.2288647342995169,0.2648292390653086,0.2599880739415623,0.228486646884273,0.1941348973607038,0.1664719626168224,0.1816568047337278,0.3136553369111509,0.31002331002331,0.2978723404255319,1,
Rodney Thomas~,0.1716981132075471,0.2626641651031895,0.3320825515947467,0.1688555347091932,0.0594795539033457,0.064516129032258,0.0699432892249527,0.0631399317406143,0.06368330464716,0.0586264656616415,0.0684039087947882,0,0.0717628705148206
Roman Harper,0.5872057936028968,0.863013698630137,0.9134615384615384,0.9431818181818182,0.9634864546525324,0.9878934624697336,0.9891304347826086,0.9292989814260036,0.9367918902802624,0.9068249258160236,0.8926686217008798,1,
Roman Phifer,0.2026266416510319,0.5353159851301115,0.4952561669829222,0.6465028355387523,0.7935153583617748,0.882960413080895,0.8291457286432161,0.7817589576547231,0.8533541341653667,0.9419117647058824,0.9483914209115282,0,0.9361837906828334
Ron Edwards,0.4316353887399464,0.7243139757498405,0.7595797280593325,0.8073170731707318,0.6819830713422007,0.6807483403741702,0.6855270994639666,0.7019230769230769,0.6961722488038278,0.6843345111896348,0.6416464891041163,0,0.6364734299516909
