Player,Year1,Year2,Year3,Year4,Year5,Year6,Retire,NextPercentile
Dashon Goldson,0.4544371649791542,0.5366586538461539,0.8630382775119617,0.9263839811542992,0.9848668280871672,0.9685990338164252,0,0.9544637507489516
Dat Nguyen,0.3073322932917317,0.7242647058823529,0.8418230563002681,0.8155711550733886,0.8788627935723115,0.9341463414634148,0,0.9401451027811366
Datone Jones,0.6201318154583583,0.7060226595110316,0.7543026706231454,0.7513196480938417,0.6501168224299065,0.5242603550295858,0,0.0363744782349433
Daunte Culpepper,0.3102941176470588,0.306970509383378,0.2648372686662412,0.2558714462299135,0.2359756097560975,0.2847642079806529,0,0.2190706095353047
Dave Ahrens,0.5674846625766872,0.5435779816513762,0.4613861386138614,0.0154440154440154,0.011090573012939,0.3933823529411764,0,0.5223214285714286
Dave Ball,0.2591463414634146,0.4201934703748488,0.4308992154496077,0.3889219773674806,0.7391826923076923,0.7655502392344498,0,0.8539458186101295
Dave Brown,0.5477178423236515,0.8622047244094488,0.9338235294117648,0.9303135888501742,0.9108910891089108,0.7668711656441718,0,0.5642201834862385
Dave Butz,0.0955882352941176,0.0766550522648083,0.1287128712871287,0.4662576687116564,0.7844036697247706,0.9287128712871288,0,0.8803088803088803
Dave Duerson,0.2046332046332046,0.5582255083179297,0.9430147058823528,0.9717261904761904,0.9679245283018868,0.874296435272045,0,0.774859287054409
Dave Elmendorf,0.3795620437956204,0.6264367816091954,0.6984924623115578,0.9607843137254902,0.968609865470852,0.970954356846473,0,0.7283464566929134
Dave Moore,0.2848525469168901,0.3107849393746011,0.3294190358467243,0.2298780487804878,0.1469165659008464,0.2818346409173204,1,
Dave Rayner,0.0918984280532043,0.3717561858780929,0.3805836807623585,0.3677884615384615,0.1160287081339712,0.1472320376914016,0,0.1937046004842615
Dave Thomas,0.3012048192771084,0.628140703517588,0.8322475570032574,0.8346333853354134,0.8808823529411764,0.7928954423592494,1,
Dave Tollefson,0.3496128648004765,0.6231971153846154,0.659688995215311,0.7614840989399293,0.8020581113801453,0.7874396135265701,1,
Dave Washington,0.1240875912408759,0.2471264367816092,0.2763819095477386,0.6617647058823529,0.6412556053811659,0.6307053941908713,0,0.4094488188976378
Dave Waymer,0.5122699386503068,0.4839449541284403,0.4118811881188118,0.388030888030888,0.634011090573013,0.8933823529411765,0,0.9523809523809524
Dave Zastudil,0.0727504786215698,0.1279357231149567,0.1115853658536585,0.1185006045949214,0.048280024140012,0.0446694460988683,0,0.0372596153846153
David Akers,0.3911764705882353,0.4088471849865951,0.4333120612635609,0.4289245982694685,0.3640243902439024,0.2769044740024183,0,0.2154496077248038
David Amerson,0.7591372079089275,0.800834824090638,0.9181008902077152,0.886217008797654,0.8860981308411215,0.7781065088757396,1,
David Anderson,0.1436330718165359,0.5068493150684932,0.5240384615384616,0.5233253588516746,0.555359246171967,0.5351089588377724,1,
David Bakhtiari,0.1282051282051282,0.0694362017804154,0.1196480938416422,0.0420560747663551,0.1159763313609467,0.1502683363148479,0,0.2243589743589743
David Barrett,0.5742647058823529,0.7808310991957105,0.8902361199744735,0.9177997527812114,0.9158536585365854,0.9232164449818622,0,0.931804465902233
David Binn,0.3102941176470588,0.3331099195710456,0.400765794511806,0.4530284301606922,0.4310975609756097,0.3978234582829504,0,0.4930597465298733
David Bowens,0.095163806552262,0.6477941176470589,0.7124664879356568,0.7389917038927888,0.6644004944375772,0.8158536585365853,0,0.8633615477629988
David Brandon,0.5272045028142589,0.9423791821561338,0.8975332068311196,0.718336483931947,0.0921501706484641,0.1342512908777969,0,0.1842546063651591
David Bruton,0.5442583732057417,0.5959952885747939,0.6089588377723971,0.6086956521739131,0.6267225883762733,0.6994633273703041,0,0.8344213649851632
David DeCastro,0.1068840579710145,0.1378070701018574,0.2128801431127012,0.2902077151335311,0.2944281524926686,0.3171728971962617,0,0.2775147928994083
David Diehl,0.5339925834363412,0.5390243902439025,0.5423216444981862,0.3005431502715751,0.3192376414532459,0.3179086538461538,0,0.3379186602870813
David Frye,0.2178217821782178,0.4034749034749035,0.5914972273567468,0.4834558823529412,0.5178571428571429,0.1226415094339622,0,0.1369606003752345
David Fulcher,0.3419117647058823,0.7485119047619048,0.918867924528302,0.9812382739212008,0.9831144465290806,0.9924953095684804,0,0.9572490706319704
David Galloway,0.1192660550458715,0.5445544554455446,0.5965250965250966,0.678373382624769,0.6764705882352942,0.6681547619047619,0,0.4773584905660377
David Harris,0.8070279928528886,0.8725961538461539,0.9760765550239234,0.9646643109540636,0.9891041162227604,0.9746376811594204,0,0.9700419412822048
David Hawthorne,0.4146634615384615,0.8349282296650717,0.9411071849234394,0.9903147699757868,0.9619565217391304,0.9358897543439184,0,0.8640429338103757
David Howard,0.056985294117647,0.2157738095238095,0.2943396226415094,0.2401500938086304,0.2514071294559099,0.0525328330206379,0,0.1189591078066914
David Irving,0.4789317507418397,0.7912023460410558,0.8866822429906542,0.8733727810650888,0.7209302325581395,0.458041958041958,1,
David Johnson,0.2124629080118694,0.2428152492668621,0.2809384164222874,0.2032710280373831,0.2739644970414201,0.2850327966607036,0,0.2931235431235431
David Jones,0.1620011911852293,0.5582932692307693,0.5843301435406698,0.6484098939929329,0.5805084745762712,0.5815217391304348,1,
David Little,0.0231660231660231,0.1127541589648798,0.1378676470588235,0.2842261904761904,0.1075471698113207,0.2870544090056285,0,0.425891181988743
David Macklin,0.6176470588235294,0.7593833780160858,0.8462029355456286,0.8442521631644005,0.8926829268292683,0.914752116082225,0,0.912492456246228
David Martin2,0.3411528150134048,0.3803446075303127,0.5686032138442522,0.6158536585365854,0.6118500604594922,0.5353047676523838,0,0.1274568195354377
David Mayo,0.4231454005934718,0.5026392961876833,0.5794392523364486,0.6011834319526628,0.7262969588550984,0.7657342657342657,0,0.780333525014376
David Patten,0.3102941176470588,0.2607238605898123,0.2973835354179961,0.2058096415327565,0.2359756097560975,0.1644498186215235,0,0.1617380808690404
David Stewart,0.1695835847917924,0.2185824895771292,0.2638221153846153,0.263755980861244,0.2703180212014134,0.2905569007263922,0,0.2228260869565217
David Tate,0.3320754716981132,0.448405253283302,0.5046904315196998,0.4296435272045028,0.2657992565055762,0.396584440227704,0,0.4877126654064272
David Terrell,0.4308823529411765,0.4269436997319035,0.4390080428954424,0.6777281429483089,0.6792336217552534,0.6773794808405439,0,0.4695121951219512
David Thornton,0.5545628589661774,0.757725587144623,0.8786585365853659,0.9274486094316808,0.9149064574532288,0.9332936271590232,0,0.9224759615384616
David Tyree,0.4480840543881335,0.4914634146341463,0.5441354292623942,0.5437537718768859,0.543776057176891,0.4825721153846153,0,0.520933014354067
David Wyman,0.4377358490566038,0.4446529080675422,0.6454033771106942,0.2776735459662289,0.258364312267658,0.3870967741935484,1,
Davin Joseph,0.0941460470730235,0.2048838594401429,0.2139423076923076,0.2751196172248804,0.1472320376914016,0.1937046004842615,1,
Davon House,0.1035108958837772,0.5356280193236715,0.6908328340323547,0.7579010137149672,0.8718100890207715,0.8457478005865102,0,0.8539719626168224
Davone Bess,0.0757211538461538,0.104066985645933,0.2703180212014134,0.2354721549636803,0.2548309178743961,0.1791491911324146,1,
Dawan Landry,0.820156910078455,0.8713519952352591,0.875,0.8785885167464115,0.9275618374558304,0.9794188861985472,0,0.94987922705314
Daylon McCutcheon,0.1435257410296412,0.7036764705882353,0.8652815013404825,0.8819400127632419,0.8899876390605687,0.8152439024390243,0,0.8476420798065296
DeAndre Houston-Carson,0.306158357771261,0.4433411214953271,0.4946745562130177,0.4919499105545617,0.5891608391608392,0.6877515813686026,0,0.7589498806682577
DeAndre Levy,0.6740430622009569,0.8274440518256773,0.902542372881356,0.9227053140096618,0.9676452965847812,0.9827072152653548,0,0.9483679525222553
DeAngelo Hall,0.7018292682926829,0.880894800483676,0.9535304767652384,0.969029184038118,0.958533653846154,0.9503588516746412,0,0.978798586572438
DeAngelo Williams,0.0941460470730235,0.1399642644431209,0.2409855769230769,0.2673444976076555,0.2208480565371024,0.137409200968523,0,0.1739130434782608
DeMarco Murray,0.1630434782608695,0.1977231875374475,0.3088849135360763,0.2789317507418398,0.2346041055718475,0.1664719626168224,1,
DeMeco Ryans,0.7730838865419433,0.8826682549136391,0.9332932692307692,0.901913875598086,0.8557126030624264,0.8177966101694916,0,0.8200483091787439
DeSean Jackson,0.125,0.2511961722488038,0.306831566548881,0.3777239709443099,0.3943236714975845,0.4074295985620131,0,0.2719141323792486
DeShawn Shead,0.1677651288196525,0.4561717352415027,0.6937685459940652,0.804692082111437,0.8031542056074766,0.6928994082840236,1,
DeVante Parker,0.1329376854599406,0.2205278592375366,0.2634345794392523,0.2088757396449704,0.2403100775193798,0.1491841491841491,0,0.2518688901667625
Deadrin Senat,0.5455621301775148,0.5330948121645797,0.5786713286713286,0.4588844163312248,0.5423627684964201,0.4742462311557789,1,
Dean Hamel,0.2957486136783734,0.28125,0.4032738095238095,0.0962264150943396,0.2551594746716698,0.3545966228893058,1,
Dean Marlowe,0.3585798816568047,0.4502087060226595,0.7319347319347319,0.7952846463484762,0.7875894988066826,0.6846733668341709,1,
Dean Wells,0.3769363166953528,0.5879396984924623,0.7361563517915309,0.7535101404056163,0.861764705882353,0.8424932975871313,1,
Dee Ford,0.5128205128205128,0.6504451038575668,0.8346041055718475,0.8644859813084113,0.9751479289940828,0.9666070363744782,0,0.953962703962704
Deion Branch,0.0727504786215698,0.2354758961681087,0.2176829268292683,0.3518742442563482,0.5588412794206397,0.5759380583680762,0,0.5691105769230769
Deion Sanders,0.3752345215759849,0.7842401500938087,0.9737335834896812,0.9795539033457248,0.969639468690702,0.9678638941398866,0,0.9368600682593856
Deke Cooper,0.1289087428206764,0.6495673671199012,0.7731707317073171,0.8216444981862152,0.7465298732649366,0.7778439547349613,1,
Dekoda Watson,0.508833922261484,0.6912832929782082,0.7391304347826086,0.8238466147393649,0.751937984496124,0.7032640949554896,0,0.6363636363636364
Delanie Walker,0.2930315664085765,0.4675480769230769,0.5316985645933014,0.5500588928150766,0.5526634382566586,0.5410628019323671,0,0.536249251048532
Delles Howell,0.6363636363636364,0.9197080291970804,0.8735632183908046,0.8894472361809045,0.75,0.8026905829596412,1,
Deltha O'Neal,0.4029411764705882,0.8163538873994638,0.93107849393746,0.9437577255871448,0.9195121951219511,0.9310761789600968,0,0.9456849728424864
Delton Hall,0.6800595238095238,0.569811320754717,0.7148217636022514,0.3302063789868668,0.348968105065666,0.2788104089219331,1,
Demar Dotson,0.1068840579710145,0.1378070701018574,0.2128801431127012,0.1489614243323442,0.1196480938416422,0.1226635514018691,1,
Demarcus Faggins,0.0727504786215698,0.4641532756489493,0.7310975609756097,0.7599758162031439,0.8605914302957152,0.833234067897558,0,0.8185096153846154
Demarcus Ware,0.7605804111245466,0.9662039831019916,0.9982132221560452,1.0,0.999401913875598,0.9988221436984688,0,0.9975786924939468
Demaryius Thomas,0.3421672555948174,0.3280871670702179,0.3774154589371981,0.2043139604553625,0.3136553369111509,0.3388724035608308,0,0.3560117302052786
Demetric Evans,0.5134048257372654,0.5373324824505424,0.5389369592088998,0.6012195121951219,0.6765417170495768,0.7097163548581774,0,0.6998213222156046
Demetrius Harris,0.3275964391691394,0.5947214076246334,0.5876168224299065,0.598224852071006,0.381633870005963,0.5454545454545454,0,0.5554916618746406
Demorrio Williams,0.6225609756097561,0.8210399032648126,0.936028968014484,0.9487790351399644,0.9170673076923076,0.868421052631579,0,0.823321554770318
Denard Walker,0.4137353433835846,0.6140065146579805,0.7363494539781591,0.8330882352941177,0.8558981233243967,0.8232291001914487,0,0.8145859085290482
Dennis Brown,0.1969981238273921,0.3921200750469043,0.5278810408921933,0.6242884250474383,0.6540642722117203,0.6808873720136519,0,0.5593803786574871
Dennis Gibson,0.5282738095238095,0.6660377358490566,0.7823639774859287,0.5609756097560976,0.2701688555347092,0.0594795539033457,0,0.4060721062618596
Dennis Harrison,0.1580882352941176,0.1463414634146341,0.2013201320132013,0.0552147239263803,0.7477064220183486,0.8673267326732673,0,0.9671814671814672
Dennis Johnson1,0.3273542600896861,0.4481327800829875,0.4173228346456692,0.0845588235294117,0.0278745644599303,0.0462046204620462,0,0.0552147239263803
Dennis Northcutt,0.3102941176470588,0.5274798927613941,0.5366943203573707,0.5383189122373301,0.3426829268292683,0.3851269649334946,0,0.3663246831623415
Dennis Pitta,0.1012956419316843,0.3286924939467312,0.4003623188405797,0.4104254044337927,0.1890280262373285,0.0528189910979228,0,0.1008797653958944
Dennis Smith,0.2730061349693251,0.4862385321100917,0.6415841584158416,0.5463320463320464,0.5933456561922366,0.4503676470588235,0,0.5610119047619048
Dennis Thurman,0.3088235294117647,0.3693379790940767,0.8613861386138614,0.9754601226993864,0.9954128440366972,0.99009900990099,0,0.9691119691119692
Dennis Winston,0.2165354330708661,0.2169117647058823,0.6236933797909407,0.5742574257425742,0.5214723926380368,0.5871559633027523,0,0.7306930693069307
Deon Figures,0.4326375711574952,0.5708884688090737,0.5955631399317406,0.4905335628227194,0.5695142378559463,0.6579804560260586,1,
Deon Grant,0.7774798927613941,0.8774728781110402,0.9363411619283064,0.9103658536585366,0.9087061668681984,0.884127942063971,0,0.9118522930315665
Deone Bucannon,0.7185450208706022,0.9305637982195846,0.963049853372434,0.9766355140186916,0.9023668639053254,0.8604651162790697,1,
Derek Carr,0.1282051282051282,0.1845697329376854,0.1941348973607038,0.1664719626168224,0.129585798816568,0.1192605843768634,0,0.1165501165501165
Derek Carrier,0.2409063804412641,0.3673590504451038,0.4087976539589443,0.3913551401869158,0.4514792899408284,0.4645199761478831,0,0.4807692307692308
Derek Hagan,0.3705491852745926,0.535437760571769,0.5402644230769231,0.5532296650717703,0.4581861012956419,0.4612590799031477,0,0.3725845410628019
Derek Landri,0.4192972007147111,0.5829326923076923,0.6303827751196173,0.7379269729093051,0.7336561743341404,0.7349033816425121,0,0.6674655482324745
Derek Rackley,0.175,0.0509383378016085,0.2284620293554563,0.2354758961681087,0.2676829268292683,0.1469165659008464,0,0.2154496077248038
Derek Smith,0.1038525963149078,0.1205211726384364,0.1965678627145085,0.6698529411764705,0.8156836461126006,0.8736439055520102,0,0.9004944375772559
Derek Watt,0.3536656891495601,0.459696261682243,0.4952662721893491,0.5140131186642815,0.502913752913753,0.5175388154111559,0,0.4588305489260143
Derek Wolfe,0.6696859903381642,0.762133013780707,0.8002385211687537,0.7928783382789317,0.8304985337243401,0.8463785046728972,0,0.8266272189349112
Derland Moore,0.0653266331658291,0.0784313725490196,0.0941704035874439,0.0165975103734439,0.0275590551181102,0.0183823529411764,0,0.0278745644599303
Deron Cherry,0.1380368098159509,0.0779816513761468,0.7168316831683168,0.9208494208494208,0.9907578558225508,0.9963235294117648,0,0.9851190476190476
Derreck Robinson,0.2212817412333736,0.5395292697646349,0.5598570577724836,0.5588942307692307,0.3564593301435406,0.5394581861012956,1,
Derrick Alexander,0.0972696245733788,0.1790017211703958,0.2998324958123953,0.4446254071661237,0.4570982839313572,0.6705882352941176,0,0.542225201072386
Derrick Brooks,0.4180887372013652,0.6660929432013769,0.897822445561139,0.9381107491856676,0.984399375975039,1.0,0,0.9973190348525468
Derrick Burgess,0.6595174262734584,0.6643267389917039,0.6681087762669963,0.5829268292682926,0.8814993954050786,0.9511164755582378,0,0.9761762954139368
Derrick Coleman,0.3499101258238466,0.381633870005963,0.4504451038575667,0.4404692082111437,0.5035046728971962,0.4958579881656805,1,
Derrick Dockery,0.0797280593325092,0.0512195121951219,0.0411124546553808,0.0941460470730235,0.1399642644431209,0.1550480769230769,0,0.2117224880382775
Derrick Gibson,0.5455764075067024,0.6426292278238672,0.7812113720642769,0.7591463414634146,0.750906892382104,0.611949305974653,1,
Derrick Johnson,0.5761789600967352,0.6523579201934704,0.6487628243814122,0.5769462884731442,0.7474687313877308,0.8359375,0,0.944976076555024
Derrick Martin2,0.3331321665660833,0.6360929124478857,0.6370192307692307,0.6608851674641149,0.6130742049469965,0.6150121065375302,0,0.606280193236715
Derrick Mason,0.1890080428954423,0.144862795149968,0.1501854140914709,0.2439024390243902,0.3458282950423216,0.3500301750150875,0,0.3585467540202501
