Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Retire,NextPercentile
Justin Hamilton,0.4477972238986119,0.4419297200714711,0.4471153846153846,0.1788277511961722,0.1666666666666666,0.0405569007263922,0.0440821256038647,0.0437387657279808,0.0429338103756708,0.0409495548961424,0,0.039882697947214
Justin Houston,0.7161016949152542,0.8882850241545893,0.962852007189934,0.9958258795468098,0.9952522255192878,0.9894428152492668,0.9509345794392524,0.9769230769230768,0.9910554561717352,0.9912587412587412,0,0.9654974123059228
Justin Pugh,0.2240862792091072,0.2695289206917114,0.3370919881305638,0.3700879765395894,0.3586448598130841,0.3402366863905325,0.2367322599880739,0.2243589743589743,0.2144910868315123,0.1682577565632458,0,0.1507537688442211
Justin Smith,0.7721179624664879,0.8889597957881302,0.899876390605686,0.7948084054388134,0.8432926829268292,0.919588875453446,0.9674109837054918,0.9374627754615844,0.9483173076923076,0.9467703349282296,0,0.9681978798586572
Justin Snow,0.3875,0.3947721179624665,0.414167198468411,0.4326328800988875,0.5621951219512196,0.562273276904474,0.5552202776101388,0.5270994639666469,0.5138221153846154,0.5269138755980861,0,0.3881036513545347
Justin Tuck,0.6027811366384522,0.6179843089921545,0.8368076235854676,0.9603365384615384,0.993421052631579,0.9982332155477032,0.9921307506053268,0.9788647342995168,0.9047333732774115,0.9350029815146096,0,0.9097922848664688
K.J. Wright,0.6277239709443099,0.7904589371980676,0.8520071899340923,0.8813357185450209,0.8712166172106824,0.918475073313783,0.9217289719626168,0.8668639053254438,0.8914728682170543,0.8962703962703963,0,0.9045428407130536
Karl Mecklenburg,0.0732673267326732,0.5212355212355212,0.8650646950092421,0.9650735294117648,0.9776785714285714,0.9,0.9043151969981238,0.8348968105065666,0.900562851782364,0.8884758364312267,0,0.8918406072106262
Karlos Dansby,0.7573170731707317,0.944981862152358,0.9831019915509958,0.9946396664681358,0.994591346153846,0.9892344497607656,0.972909305064782,0.9322033898305084,0.9184782608695652,0.9796285200718994,0,0.979129397734049
Kassim Osgood,0.4171817058096415,0.4682926829268293,0.594316807738815,0.5914302957151478,0.6605122096486004,0.6550480769230769,0.6578947368421053,0.6878680800942285,0.635593220338983,0.658816425120773,0,0.6518873576992211
Kedric Golston,0.5950512975256488,0.6384752829064919,0.7007211538461539,0.7212918660287081,0.7550058892815077,0.7518159806295399,0.6932367149758454,0.683043738765728,0.569469290399523,0.5596439169139465,0,0.4932551319648093
Keena Turner,0.3036303630363036,0.5306748466257669,0.7958715596330275,0.8554455445544554,0.861003861003861,0.8927911275415896,0.8860294117647058,0.9002976190476191,0.7603773584905661,0.6622889305816135,0,0.4878048780487805
Keenan Allen,0.2240862792091072,0.3840190816935003,0.3952522255192878,0.3565982404692082,0.5829439252336449,0.5958579881656805,0.5849731663685152,0.3537296037296037,0.3231742380678551,0.2458233890214797,1,
Keith Brooking,0.3355048859934853,0.5475819032761311,0.8382352941176471,0.9162198391420912,0.9585194639438416,0.969715698393078,0.9695121951219512,0.9727932285368804,0.975859987929994,0.9541393686718284,0,0.9068509615384616
Keith Bulluck,0.6625,0.8083109919571045,0.9374601148691768,0.9913473423980222,0.9957317073170732,0.998186215235792,0.9945684972842488,0.9863013698630136,0.9675480769230768,0.9515550239234448,0,0.9093050647820966
Keith Burns,0.2508532423208191,0.253012048192771,0.2395309882747068,0.0684039087947882,0.1856474258970359,0.7125,0.8016085790884718,0.7823867262284621,0.6977750309023486,0.6560975609756098,0,0.6396614268440145
Keith Hamilton,0.4460966542750929,0.7362428842504743,0.8412098298676749,0.8310580204778157,0.6884681583476764,0.7939698492462312,0.7947882736156352,0.8517940717628705,0.8963235294117647,0.8900804289544236,0,0.8251435864709636
Keith Smith,0.5957317073170731,0.6348246674727932,0.656004828002414,0.7891602144133413,0.7728365384615384,0.7667464114832536,0.472909305064782,0.2705811138014528,0.0440821256038647,0.0437387657279808,0,0.5462134764460346
Keith Traylor,0.2100371747211896,0.2049335863377609,0.2022684310018903,0.2235494880546075,0.342512908777969,0.6013400335008375,0.6254071661237784,0.6162246489859594,0.7875,0.8458445040214477,0,0.8449266113592853
Keith Willis,0.0321100917431192,0.3346534653465347,0.3803088803088803,0.4158964879852125,0.3952205882352941,0.5104166666666666,0.320754716981132,0.2138836772983114,0.350844277673546,0.5534709193245778,1,
Kelly Gregg,0.4892761394101876,0.6419910657306956,0.7657601977750309,0.8341463414634146,0.8548972188633616,0.8817139408569704,0.8904109589041096,0.8299278846153846,0.7822966507177034,0.715547703180212,0,0.7572639225181598
Kelvin Pritchett,0.1219512195121951,0.6171003717472119,0.6679316888045541,0.8279773156899811,0.7133105802047781,0.7108433734939759,0.5326633165829145,0.5146579804560261,0.4742589703588143,0.7566176470588235,0,0.7613941018766756
Ken Harvey,0.2452830188679245,0.6397748592870544,0.8292682926829268,0.9193245778611632,0.929368029739777,0.920303605313093,0.9621928166351608,0.9897610921501706,0.9948364888123924,0.9731993299832497,0,0.8908794788273615
Ken Houston,0.5252525252525253,1.0,0.9540229885057472,0.9798994974874372,0.7598039215686274,0.8699551569506726,0.8257261410788381,0.8858267716535433,0.8529411764705882,0.7491289198606271,1,
Ken Irvin,0.2065404475043029,0.3350083752093802,0.6123778501628665,0.594383775351014,0.8044117647058824,0.7138069705093834,0.7606892150606254,0.7873918417799752,0.7560975609756098,0.662031438935913,1,
Ken Norton,0.1726078799249531,0.3433395872420263,0.3696060037523452,0.1505576208178438,0.4895635673624288,0.6332703213610587,0.9010238907849828,0.76592082616179,0.830820770519263,0.7736156351791531,0,0.8705148205928237
Ken Riley,0.696969696969697,0.8394160583941606,0.8448275862068966,0.7688442211055276,0.7745098039215687,0.8968609865470852,0.983402489626556,0.984251968503937,0.9522058823529412,0.5470383275261324,0,0.6270627062706271
Kenard Lang,0.2529313232830821,0.5830618892508144,0.781591263650546,0.8977941176470589,0.925603217158177,0.9546904913848118,0.9758961681087762,0.9719512195121952,0.9250302297460702,0.8835244417622209,1,
Kendrick Clancy,0.4330882352941176,0.5563002680965148,0.5571155073388641,0.5426452410383189,0.4121951219512195,0.6934703748488513,0.7435123717561859,0.7629541393686718,0.7025240384615384,0.6375598086124402,1,
Kenyon Coleman,0.0727504786215698,0.5,0.5548780487804879,0.6058041112454655,0.695835847917924,0.7832042882668255,0.8046875,0.7745215311004785,0.8103651354534747,0.7978208232445521,0,0.782608695652174
Kerry Collins,0.175,0.0509383378016085,0.1001914486279515,0.0797280593325092,0.1310975609756097,0.1590084643288996,0.1508750754375377,0.0446694460988683,0.125,0.2033492822966507,0,0.2756183745583039
Kevin Bentley,0.601148691767709,0.745982694684796,0.8213414634146341,0.8004836759371221,0.7404948702474351,0.6742108397855867,0.7397836538461539,0.7117224880382775,0.7956419316843345,0.6991525423728814,1,
Kevin Carter,0.3924914675767918,0.7951807228915663,0.9346733668341708,0.9543973941368078,0.9656786271450858,0.9713235294117648,0.9497319034852548,0.8934269304403318,0.8751545117428925,0.9390243902439024,0,0.926844014510278
Kevin Faulk,0.3639705882352941,0.3297587131367292,0.3190810465858328,0.2058096415327565,0.5298780487804878,0.5332527206771464,0.5347012673506337,0.5026801667659321,0.5096153846153846,0.5005980861244019,1,
Kevin Greene,0.1580882352941176,0.5699404761904762,0.7396226415094339,0.8442776735459663,0.8667917448405253,0.7166979362101313,0.5631970260223048,0.5047438330170778,0.6748582230623819,0.7320819112627986,0,0.7917383820998278
Kevin Houser,0.3235294117647059,0.2982573726541555,0.3567326100829611,0.349814585908529,0.3701219512195122,0.4068923821039903,0.412190706095353,0.4032162001191185,0.2932692307692308,0.2314593301435406,1,
Kevin Johnson1,0.2116040955631399,0.2392426850258175,0.2244556113902847,0.0798045602605863,0.0717628705148206,0.175,0.1595174262734584,0.3044033184428845,0.3034610630407911,0.2963414634146341,0,0.1958887545344619
Kevin Lewis,0.1894934333958724,0.3339587242026266,0.3364312267657992,0.1897533206831119,0.0699432892249527,0.0631399317406143,0.06368330464716,0.0586264656616415,0.0684039087947882,0.0717628705148206,0,0.3522058823529412
Kevin Mawae,0.2588235294117647,0.131367292225201,0.158264199106573,0.0797280593325092,0.0512195121951219,0.0326481257557436,0.0325890162945081,0.1620011911852293,0.2073317307692307,0.3038277511961722,1,
Kevin Ross,0.584942084942085,0.8391866913123844,0.9816176470588236,0.9657738095238096,0.9056603773584906,0.8198874296435272,0.8724202626641651,0.8424015009380863,0.8940520446096655,0.8747628083491461,0,0.943289224952741
Kevin Smith1,0.1356877323420074,0.5218216318785579,0.5652173913043478,0.5255972696245734,0.414802065404475,0.3869346733668342,0.4902280130293159,0.3619344773790952,0.625,0.5154155495978552,1,
Kevin Thomas,0.5756222080408424,0.6273176761433868,0.6945121951219512,0.6426844014510278,0.5884127942063971,0.0327575938058368,0.0372596153846153,0.0370813397129186,0.0400471142520612,0.5242130750605327,1,
Kevin Walter,0.399876390605686,0.4573170731707317,0.5308343409915357,0.5268557634278818,0.6247766527695057,0.6003605769230769,0.5897129186602871,0.3510011778563015,0.2905569007263922,0.3103864734299517,1,
Kevin Williams,0.1563517915309446,0.157566302652106,0.5838235294117647,0.4671581769436997,0.5666879387364391,0.7935723114956736,0.9597560975609756,0.971584038694075,0.9553409776704888,0.9428231089934485,0,0.9609375
Kevin Zeitler,0.1068840579710145,0.1378070701018574,0.1419200954084675,0.0528189910979228,0.1008797653958944,0.1536214953271028,0.1520710059171597,0.345855694692904,0.3315850815850816,0.3760782058654399,0,0.2947494033412888
Kimo von Oelhoffen,0.0705679862306368,0.0653266331658291,0.0716612377850162,0.1794071762870515,0.6485294117647059,0.7372654155495979,0.7447351627313338,0.804079110012361,0.7804878048780488,0.7859733978234583,0,0.712130356065178
Kirk Cousins,0.1068840579710145,0.0575194727381665,0.0524746571258199,0.0409495548961424,0.039882697947214,0.1226635514018691,0.129585798816568,0.1192605843768634,0.2558275058275058,0.2880966072455434,0,0.3233890214797136
Kris Brown,0.3102941176470588,0.2607238605898123,0.2195277600510529,0.276885043263288,0.3274390243902439,0.3561064087061669,0.2739891369945685,0.1274568195354377,0.1442307692307692,0.2188995215311004,0,0.2114252061248527
Kurt Coleman,0.5918727915194346,0.8323244552058111,0.905193236714976,0.8915518274415818,0.8539057841383423,0.9382789317507418,0.9935483870967742,0.9848130841121496,0.927810650887574,0.72927847346452,1,
Kurt Gouveia,0.2026266416510319,0.3714821763602251,0.5347091932457786,0.8085501858736059,0.9146110056925996,0.8979206049149339,0.825938566552901,0.7418244406196214,0.7018425460636516,0.5798045602605864,1,
Kyle Clifton,0.2972972972972973,0.7282809611829945,0.9411764705882352,0.8898809523809523,0.5018867924528302,0.6041275797373359,0.8255159474671669,0.9437148217636022,0.8977695167286245,0.9259962049335864,1,
Kyle Juszczyk,0.3768723786698622,0.4138342277877161,0.4237388724035608,0.4269794721407625,0.4094626168224299,0.4076923076923077,0.2903995229576624,0.1491841491841491,0.2765957446808511,0.5035799522673031,0,0.503140703517588
Kyle Love,0.4664310954063604,0.6464891041162227,0.7125603864734299,0.7142001198322349,0.5760286225402504,0.6326409495548961,0.743108504398827,0.7949766355140186,0.8497041420118343,0.791293977340489,1,
Kyle Vanden Bosch,0.5998659517426274,0.7185705169112955,0.7175525339925835,0.6658536585365854,0.8555018137847642,0.9402534701267352,0.9868969624776652,0.9669471153846154,0.958133971291866,0.9228504122497057,0,0.946731234866828
Kyle Williams,0.5853952926976463,0.684931506849315,0.6893028846153846,0.6219951923076923,0.6949760765550239,0.8197879858657244,0.8202179176755447,0.7167874396135265,0.4782608695652174,0.7693229478729778,0,0.853309481216458
L.P. Ladouceur,0.20036210018105,0.2882668254913639,0.3569711538461538,0.3068181818181818,0.3227326266195524,0.2675544794188862,0.2989130434782608,0.2941881366087477,0.2790697674418604,0.3578635014836795,0,0.3736070381231671
La'Roi Glover,0.219430485762144,0.4934853420195439,0.6193447737909517,0.9198529411764704,0.9215817694369972,0.9444798978940652,0.8838071693448702,0.8725609756097561,0.8240628778718259,0.8310199155099578,0,0.8165574746873139
LaDainian Tomlinson,0.1233243967828418,0.0887045309508615,0.145859085290482,0.1310975609756097,0.1958887545344619,0.1508750754375377,0.1882072662298987,0.2073317307692307,0.2362440191387559,0.1065959952885747,0,0.1035108958837772
Lance Briggs,0.7008652657601978,0.849390243902439,0.9655380894800484,0.9824984912492456,0.9827278141751042,0.9807692307692308,0.9605263157894736,0.9687868080094229,0.9455205811138014,0.9818840579710144,0,0.9724385859796284
Lance Johnstone,0.2753872633390705,0.52428810720268,0.8289902280130294,0.9578783151326054,0.976470588235294,0.960455764075067,0.9055520102105936,0.9647713226205192,0.9853658536585366,0.9800483675937122,0,0.9094749547374774
Larry Fitzgerald,0.0918984280532043,0.1188895594447797,0.3787969029184038,0.3870192307692308,0.4300239234449761,0.4157832744405182,0.4231234866828087,0.4136473429951691,0.4307968843618933,0.334525939177102,0,0.3988130563798219
Larry Foote,0.5213784301212508,0.5494437577255872,0.7585365853658537,0.839782345828295,0.943874471937236,0.9606908874329958,0.9549278846153846,0.9389952153110048,0.8468786808009423,0.812953995157385,0,0.8526570048309179
Larry Izzo,0.4661764705882353,0.6306970509383378,0.6522016592214422,0.6841779975278122,0.6231707317073171,0.6203143893591294,0.5811707905853953,0.5824895771292437,0.5606971153846154,0.6453349282296651,1,
Larry Webster1,0.0687732342007435,0.0815939278937381,0.0775047258979206,0.0631399317406143,0.06368330464716,0.0586264656616415,0.0684039087947882,0.0982839313572542,0.5022058823529412,0.5723860589812333,0,0.5296745373324825
Latavius Murray,0.2903995229576624,0.3614243323442137,0.3765395894428152,0.2272196261682243,0.0343195266272189,0.0363744782349433,0.0256410256410256,0.1207590569292696,0.1193317422434367,0.1783919597989949,1,
Laveranues Coles,0.3875,0.3612600536193029,0.3560944479897894,0.5519159456118665,0.550609756097561,0.558645707376058,0.4019312009656005,0.3335318642048838,0.3539663461538461,0.3917464114832535,1,
Lawrence Taylor,0.6042944785276073,0.9472477064220184,0.986138613861386,0.9942084942084942,0.988909426987061,0.9926470588235294,0.9925595238095238,0.9981132075471698,0.9962476547842402,0.9962476547842402,0,0.953095684803002
Lawrence Timmons,0.5687909469922573,0.8353365384615384,0.9557416267942584,0.991166077738516,0.986682808716707,0.9933574879227052,0.9916117435590174,0.9904591532498508,0.973293768545994,0.9824046920821116,0,0.969626168224299
Lawyer Milloy,0.487091222030981,0.8174204355108877,0.969055374592834,0.9812792511700468,0.9911764705882352,0.9731903485254692,0.95022335673261,0.9419035846724352,0.9347560975609756,0.941354292623942,0,0.8974049487024743
LeRoy Butler,0.2889305816135084,0.4709193245778612,0.4795539033457249,0.5958254269449715,0.6389413988657845,0.8122866894197952,0.8777969018932874,0.8827470686767169,0.8273615635179153,0.5881435257410297,0,0.836764705882353
LeRoy Irvin,0.5214521452145214,0.549079754601227,0.5298165137614679,0.398019801980198,0.6196911196911197,0.833641404805915,0.9356617647058824,0.8928571428571429,0.7754716981132076,0.575984990619137,0,0.5234521575984991
Lee Smith,0.1658595641646489,0.2391304347826087,0.2917914919113241,0.1419200954084675,0.0528189910979228,0.039882697947214,0.2476635514018691,0.3266272189349112,0.3655336911150865,0.2651515151515151,0,0.2052903967797585
Lee Williams,0.276061776061776,0.6506469500924215,0.8694852941176471,0.9598214285714286,0.9433962264150944,0.9437148217636022,0.9193245778611632,0.7842401500938087,0.6152416356877324,0.523719165085389,1,
Lemar Parrish,0.8181818181818182,0.978102189781022,1.0,0.9949748743718592,0.8284313725490197,0.4349775784753363,0.3817427385892116,0.7795275590551181,0.8308823529411765,0.9721254355400696,0,0.9570957095709572
Leon Hall,0.7552114353782013,0.8996394230769231,0.973086124401914,0.9723203769140164,0.9418886198547216,0.9039855072463768,0.8400239664469742,0.8706022659511031,0.8635014836795252,0.9196480938416424,0,0.8551401869158879
Leon Lett,0.2026022304832713,0.2011385199240986,0.4120982986767486,0.5204778156996587,0.729776247848537,0.6130653266331658,0.6107491856677525,0.4836193447737909,0.788235294117647,0.7071045576407506,1,
Leonard Little,0.0846905537459283,0.0858034321372854,0.6661764705882353,0.871313672922252,0.9840459476707084,0.9981458590852904,0.997560975609756,0.9951632406287788,0.9897404948702474,0.9702203692674212,0,0.9453125
Leonard Marshall,0.0475247524752475,0.3996138996138996,0.6746765249537893,0.9154411764705882,0.9345238095238096,0.8679245283018868,0.8405253283302064,0.8142589118198874,0.8311444652908068,0.70817843866171,0,0.6489563567362429
Les Miller,0.5520833333333334,0.4415094339622641,0.5572232645403377,0.474671669793621,0.6210131332082551,0.6486988847583643,0.5426944971537002,0.497164461247637,0.3276450511945392,0.3442340791738382,0,0.4958123953098827
Leslie O'Neal,0.4117647058823529,0.5431547619047619,0.4981132075471698,0.3545966228893058,0.6341463414634146,0.7467166979362101,0.758364312267658,0.6470588235294118,0.6937618147448015,0.7184300341296929,0,0.6781411359724613
Lester Archambeau,0.3151969981238274,0.4275092936802974,0.4117647058823529,0.4177693761814744,0.4897610921501706,0.5748709122203098,0.8525963149078727,0.9657980456026058,0.9781591263650546,0.9036764705882352,1,
Lester Hayes,0.2283464566929134,0.6691176470588235,0.975609756097561,1.0,1.0,0.9495412844036696,0.6237623762376238,0.4884169884169884,0.6118299445471349,0.6672794117647058,1,
Levon Kirkland,0.5483870967741935,0.7542533081285444,0.8856655290102389,0.9087779690189328,0.9430485762144054,0.97557003257329,0.968798751950078,0.9566176470588236,0.9363270777479892,0.8870453095086152,1,
Linden King,0.0955882352941176,0.0766550522648083,0.1287128712871287,0.588957055214724,0.8188073394495413,0.9326732673267328,0.9652509652509652,0.9833641404805916,0.9448529411764706,0.9330357142857144,0,0.7037735849056603
Lionel Washington,0.5584158415841585,0.7046332046332047,0.8317929759704251,0.7095588235294118,0.5833333333333334,0.3792452830188679,0.651031894934334,0.7485928705440901,0.851782363977486,0.6970260223048327,0,0.7248576850094877
Lito Sheppard,0.4365028717294192,0.6823238566131026,0.9048780487804878,0.9552599758162033,0.9794809897404948,0.9422275163787968,0.9092548076923076,0.7649521531100478,0.6949352179034158,0.6537530266343826,1,
Lloyd Burruss,0.6656441717791411,0.8509174311926605,0.9346534653465348,0.8494208494208494,0.7430683918669131,0.9209558823529412,0.8571428571428571,0.8452830188679246,0.4202626641651032,0.5347091932457786,0,0.5553470919324578
Logan Mankins,0.0918984280532043,0.1852745926372963,0.1804645622394282,0.2746394230769231,0.2559808612440191,0.2797408716136631,0.059322033898305,0.0440821256038647,0.10964649490713,0.1621943947525342,1,
Logan Ryan,0.8364289994008388,0.8974358974358975,0.9661721068249258,0.947800586510264,0.9398364485981308,0.9088757396449704,0.9630292188431724,0.9877622377622378,0.9942495687176538,0.9588305489260144,0,0.832286432160804
London Fletcher,0.3790951638065523,0.8816176470588235,0.979892761394102,0.994256541161455,0.9851668726823238,0.9798780487804878,0.9770253929866988,0.992154496077248,0.991661703394878,0.9813701923076924,0,0.9623205741626796
Lonie Paxton,0.175,0.1595174262734584,0.177409061901723,0.3386897404202719,0.4603658536585366,0.4740024183796856,0.4725407362703681,0.3734365693865396,0.3365384615384615,0.2840909090909091,0,0.3374558303886926
Lonnie Marts,0.298311444652908,0.5669144981412639,0.8481973434535104,0.725897920604915,0.7303754266211604,0.6919104991394148,0.8257956448911222,0.8990228013029316,0.8627145085803433,0.8889705882352941,1,
Lonnie Young,0.3567467652495379,0.5753676470588235,0.8824404761904762,0.7981132075471699,0.7898686679174484,0.5647279549718575,0.5966228893058161,0.345724907063197,0.413662239089184,0.3232514177693761,0,0.3361774744027304
Loren Toews,0.2864321608040201,0.2401960784313725,0.2690582959641255,0.0165975103734439,0.0275590551181102,0.1580882352941176,0.1463414634146341,0.2013201320132013,0.0552147239263803,0.5711009174311926,1,
Lorenzo Alexander,0.3496128648004765,0.5847355769230769,0.7093301435406698,0.8368669022379269,0.8123486682808717,0.8121980676328503,0.6794487717195926,0.6702444841979726,0.5305637982195845,0.8997067448680351,0,0.9608644859813084
Louis Breeden,0.3639705882352941,0.3310104529616725,0.801980198019802,0.8803680981595092,0.9128440366972476,0.8574257425742574,0.7104247104247104,0.7097966728280961,0.8125,0.8035714285714286,1,
Louis Wright,0.2286995515695067,0.4024896265560166,0.8228346456692913,0.7867647058823529,0.7979094076655052,0.4422442244224422,0.2239263803680981,0.4954128440366973,0.7623762376237624,0.8648648648648649,0,0.8539741219963032
Luke Stocker,0.1035108958837772,0.2288647342995169,0.207309766327142,0.5414430530709601,0.5210682492581602,0.5372434017595308,0.2821261682242991,0.3615384615384615,0.3935599284436494,0.4003496503496503,0,0.3783783783783784
Lyle Blackwood,0.3497757847533632,0.3609958506224066,0.905511811023622,0.9779411764705882,0.9930313588850174,0.9273927392739274,0.7638036809815951,0.7935779816513762,0.8653465346534653,0.8223938223938224,0,0.6691312384473198
Ma'ake Kemoeatu,0.5411614550095725,0.595797280593325,0.6317073170731707,0.652962515114873,0.6626433313216656,0.6789755807027993,0.6658653846153846,0.6208133971291866,0.6018845700824499,0.5090799031476998,0,0.6147342995169082
Malcolm Jenkins,0.7015550239234449,0.901060070671378,0.9515738498789348,0.966183574879227,0.9484721390053924,0.9779367918902804,0.9946587537091988,0.9982404692082112,0.9953271028037384,0.9857988165680474,0,0.977340488968396
Malcolm Smith,0.5829297820823245,0.6992753623188406,0.859796285200719,0.8855098389982111,0.9620178041543028,0.9565982404692082,0.9228971962616822,0.7994082840236686,0.618366129994037,0.7937062937062938,0,0.821161587119034
Malcom Floyd,0.0941460470730235,0.0589636688505062,0.2331730769230769,0.3181818181818182,0.3498233215547703,0.2294188861985472,0.1998792270531401,0.1252246854403834,0.1991651759093619,0.3008902077151335,1,
Malik Jackson,0.3792270531400966,0.7237866986219293,0.8085867620751341,0.8724035608308606,0.8686217008797654,0.9415887850467288,0.921301775147929,0.8527131782945736,0.7162004662004662,0.675100632547441,1,
Manny Lawson,0.6855763427881714,0.7087552114353782,0.8022836538461539,0.8809808612440191,0.9434628975265018,0.9225181598062954,0.8514492753623188,0.8562013181545836,0.836612999403697,0.8391691394658753,1,
Marcedes Lewis,0.1042287075640262,0.4975961538461538,0.5005980861244019,0.5100117785630153,0.2808716707021791,0.3345410628019323,0.3079688436189335,0.2510435301132975,0.1394658753709199,0.039882697947214,0,0.0420560747663551
Marco Coleman,0.4702602230483271,0.6641366223908919,0.8657844990548205,0.8430034129692833,0.8209982788296041,0.7370184254606366,0.742671009771987,0.8252730109204368,0.9441176470588236,0.9638069705093834,0,0.9412890874282068
Marcus Coleman,0.2891566265060241,0.4221105527638191,0.4267100977198697,0.7098283931357254,0.8838235294117647,0.9510723860589811,0.90427568602425,0.9474660074165636,0.9585365853658536,0.9407496977025392,0,0.8364514182257091
Marcus Gilchrist,0.6410411622276029,0.7294685990338164,0.8675853804673457,0.9093619558735838,0.9531157270029672,0.93841642228739,0.9269859813084113,0.906508875739645,0.8181276088252832,0.701048951048951,1,
Marcus Johnson,0.0941460470730235,0.0589636688505062,0.0865384615384615,0.0370813397129186,0.0400471142520612,0.0405569007263922,0.0440821256038647,0.0437387657279808,0.0429338103756708,0.0409495548961424,0,0.039882697947214
Marcus Robertson,0.0806754221388367,0.4646840148698885,0.905123339658444,0.9716446124763704,0.940273037542662,0.8158347676419966,0.8609715242881072,0.8811074918566775,0.8315132605304212,0.8536764705882353,0,0.8853887399463807
Marcus Smith,0.3052884615384615,0.3217703349282296,0.414605418138987,0.2960048426150121,0.3272946859903382,0.0437387657279808,0.0429338103756708,0.4908011869436202,0.617008797653959,0.7546728971962616,0,0.7195266272189349
Marcus Stroud,0.4879356568364611,0.7760051052967454,0.8572311495673671,0.9402439024390244,0.8742442563482467,0.8412794206397103,0.7575938058368076,0.7998798076923077,0.8444976076555024,0.872791519434629,1,
Marcus Trufant,0.6779975278121138,0.8682926829268293,0.9226118500604596,0.9251659625829812,0.9475878499106613,0.9423076923076924,0.9288277511961722,0.889281507656066,0.8571428571428571,0.8532608695652174,1,
Mario Addison,0.397094430992736,0.5742753623188406,0.7261833433193529,0.8491353607632678,0.8753709198813057,0.9325513196480938,0.9503504672897196,0.972189349112426,0.9695885509838998,0.9324009324009324,0,0.933870040253019
Mario Haggan,0.0797280593325092,0.5780487804878048,0.619105199516324,0.6674713337356669,0.6521739130434783,0.6544471153846154,0.7595693779904307,0.8839811542991755,0.9067796610169492,0.8629227053140096,1,
Mario Williams,0.6928183464091732,0.9213817748659916,0.9849759615384616,0.9904306220095692,0.9740871613663132,0.9164648910411622,0.913647342995169,0.9376872378669864,0.9821109123434704,0.9554896142433236,0,0.8838709677419355
Mark Carrier,0.5384615384615384,0.797373358348968,0.8066914498141264,0.7685009487666035,0.7013232514177694,0.7047781569965871,0.5903614457831325,0.6934673366834171,0.8664495114006515,0.8954758190327613,0,0.9345588235294118
Mark Collins,0.1985294117647058,0.6011904761904762,0.6094339622641509,0.7392120075046904,0.6378986866791745,0.8386491557223265,0.7973977695167286,0.8937381404174574,0.888468809073724,0.9283276450511946,0,0.9466437177280552
Mark Fields1,0.0767918088737201,0.1101549053356282,0.3517587939698492,0.4625407166123778,0.5647425897035881,0.7816176470588235,0.8190348525469169,0.9049138481174218,0.8504326328800988,0.8621951219512195,0,0.6983071342200725
Mark Lee,0.5429447852760736,0.7178899082568807,0.801980198019802,0.6698841698841699,0.7504621072088724,0.8639705882352942,0.8526785714285714,0.8169811320754717,0.6116322701688556,0.5984990619136961,0,0.3358348968105065
Mark Murphy,0.3449477351916376,0.7425742574257426,0.8926380368098159,0.97239263803681,0.9105504587155964,0.9108910891089108,0.7972972972972973,0.953789279112754,0.7279411764705882,0.8273809523809523,0,0.7169811320754716
Mark Roman,0.5529411764705883,0.6823056300268097,0.7319719208679004,0.7991347342398022,0.8195121951219512,0.8899637243047158,0.8955944477972239,0.8963668850506253,0.8407451923076923,0.8720095693779905,1,
Mark Simoneau,0.5669117647058823,0.7198391420911529,0.7683471601786854,0.8665018541409147,0.8640243902439024,0.8748488512696493,0.8183464091732046,0.8010720667063729,0.7542067307692307,0.6584928229665071,0,0.1012956419316843
Marques Colston,0.0941460470730235,0.0589636688505062,0.134014423076923,0.1537081339712918,0.2114252061248527,0.2487893462469733,0.2717391304347826,0.3265428400239664,0.3136553369111509,0.31513353115727,1,
Marques Douglas,0.175,0.4624664879356568,0.5564773452456924,0.7608158220024722,0.8670731707317073,0.9183796856106408,0.911888955944478,0.8844550327575939,0.8317307692307693,0.8666267942583732,0,0.8056537102473498
Marshal Yanda,0.1042287075640262,0.1442307692307692,0.2960526315789473,0.2703180212014134,0.2354721549636803,0.1165458937198067,0.2828040742959856,0.2003577817531306,0.316320474777448,0.2428152492668621,0,0.2248831775700934
Marshawn Lynch,0.0873205741626794,0.1996466431095406,0.2905569007263922,0.3689613526570048,0.5542240862792092,0.5408467501490757,0.5186943620178042,0.1401759530791788,0.1664719626168224,0.1816568047337278,1,
Martin Bayless,0.2199630314232902,0.4246323529411764,0.7425595238095238,0.6962264150943396,0.7410881801125704,0.6585365853658537,0.724202626641651,0.671003717472119,0.7476280834914611,0.7844990548204159,0,0.7815699658703071
Marty Carter,0.2795497185741088,0.7676579925650557,0.872865275142315,0.8752362948960303,0.8447098976109215,0.8364888123924269,0.8576214405360134,0.6644951140065146,0.5397815912636506,0.8132352941176471,0,0.8632707774798928
Marvcus Patton,0.2007504690431519,0.1951219512195122,0.3104089219330855,0.6318785578747628,0.7863894139886578,0.9180887372013652,0.8881239242685026,0.9597989949748744,0.9332247557003256,0.9516380655226208,0,0.9529411764705882
Marvin Jones1,0.0718336483931947,0.098976109215017,0.1032702237521514,0.1976549413735343,0.1677524429967426,0.2683307332293291,0.7154411764705882,0.878686327077748,0.9221442246330568,0.9184177997527811,0,0.7987804878048781
