Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Retire,NextPercentile
Roland Hooks,0.1764705882352941,0.5095541401273885,0.7012195121951219,0.7616279069767442,0.7093023255813954,0.6867469879518072,0.5151515151515151,1,
Ron Dayne,0.2709677419354839,0.684931506849315,0.7549668874172185,0.5443037974683544,0.3952095808383233,0.4090909090909091,0.6209150326797386,0,0.7350993377483444
Ron Springs,0.2965116279069767,0.5174418604651163,0.8072289156626506,0.8787878787878788,0.8670886075949367,0.9012345679012346,0.7870967741935484,0,0.7251461988304093
Ron Wolfley,0.032258064516129,0.2748538011695906,0.6254545454545455,0.5064935064935064,0.577922077922078,0.4210526315789473,0.184931506849315,0,0.0588235294117647
Ronnie Brown,0.3766233766233766,0.6862745098039216,0.933774834437086,0.935483870967742,0.9235668789808916,0.8441558441558441,0.6530612244897959,0,0.6729559748427673
Ronnie Coleman,0.1366906474820144,0.55,0.869281045751634,0.929936305732484,0.8719512195121951,0.6802325581395349,0.5988372093023255,0,0.6265060240963856
Ronnie Harmon,0.2865497076023391,0.7672727272727272,0.8311688311688312,0.9090909090909092,0.9078947368421052,0.952054794520548,0.9705882352941176,0,0.9626865671641792
Roosevelt Leaks,0.0857142857142857,0.4183006535947712,0.6624203821656051,0.7073170731707317,0.5872093023255814,0.5523255813953488,0.6204819277108434,0,0.7636363636363637
Rudi Johnson,0.1655629139072847,0.7151898734177216,0.8862275449101796,0.9545454545454546,0.8758169934640523,0.8145695364238411,0.535483870967742,1,
Rueben Mayes,0.5614035087719298,0.84,0.8766233766233766,0.474025974025974,0.506578947368421,0.2465753424657534,0.2867647058823529,0,0.044776119402985
Ryan Mathews,0.1688311688311688,0.4965986394557823,0.7547169811320755,0.8630952380952381,0.8304093567251462,0.8547486033519553,0.7688172043010753,1,
Ryan Tannehill,0.0440251572327044,0.1428571428571428,0.2222222222222222,0.2793296089385474,0.1344086021505376,0.0491803278688524,0.0425531914893617,0,0.3298969072164948
Sam Cunningham,0.396694214876033,0.7769784172661871,0.9357142857142856,0.954248366013072,0.9426751592356688,0.9329268292682928,0.9186046511627908,0,0.6453488372093024
Sam Gash,0.0514705882352941,0.2388059701492537,0.3714285714285714,0.5424836601307189,0.5492957746478874,0.54,0.5855263157894737,0,0.4409937888198758
Sam Harrell,0.0602409638554216,0.1454545454545454,0.120253164556962,0.0061728395061728,0.0064516129032258,0.0058479532163742,0.1454545454545454,1,
Sammy Morris,0.3096774193548387,0.4041095890410959,0.5231788079470199,0.4050632911392405,0.5868263473053892,0.6103896103896104,0.7058823529411765,0,0.7019867549668874
Sammy Winder,0.2363636363636363,0.4620253164556962,0.7654320987654321,0.8451612903225807,0.9181286549707602,0.92,0.8376623376623377,0,0.7077922077922078
Scott Dierking,0.2356687898089172,0.4817073170731707,0.7209302325581395,0.813953488372093,0.7771084337349398,0.7515151515151515,0.7215189873417721,0,0.6172839506172839
Shane Vereen,0.0884353741496598,0.4779874213836478,0.7619047619047619,0.8713450292397661,0.8715083798882681,0.8494623655913979,0.7103825136612022,1,
Shaun Alexander,0.2387096774193548,0.8013698630136986,0.9801324503311258,0.981012658227848,0.994011976047904,0.9805194805194806,0.9607843137254902,0,0.8807947019867549
Shawn Bryson,0.3612903225806451,0.6232876712328768,0.6490066225165563,0.6265822784810127,0.6946107784431138,0.8441558441558441,0.7843137254901961,1,
Sherman Smith 2,0.4509803921568627,0.8152866242038217,0.951219512195122,0.9883720930232558,0.936046511627907,0.8554216867469879,0.6787878787878788,0,0.6075949367088608
Spencer Tillman,0.1854545454545454,0.0519480519480519,0.0519480519480519,0.006578947368421,0.0342465753424657,0.0441176470588235,0.4029850746268656,0,0.4714285714285714
Spencer Ware,0.1071428571428571,0.0994152046783625,0.4748603351955307,0.6935483870967742,0.6939890710382514,0.6276595744680851,0.4329896907216495,1,
Stanford Jennings,0.382716049382716,0.5870967741935483,0.7894736842105263,0.8545454545454545,0.7077922077922078,0.7012987012987013,0.5526315789473685,0,0.3424657534246575
Stanley Pritchett,0.2394366197183098,0.3333333333333333,0.5657894736842105,0.6459627329192547,0.7935483870967742,0.541095890410959,0.3245033112582781,0,0.3481012658227848
Stephen Davis,0.1901408450704225,0.4533333333333333,0.7368421052631579,0.9254658385093169,0.9419354838709676,0.952054794520548,0.8278145695364238,0,0.8417721518987342
Stevan Ridley,0.238095238095238,0.6415094339622641,0.7738095238095238,0.7719298245614035,0.5307262569832403,0.4569892473118279,0.3715846994535519,0,0.3457446808510638
Steve Broussard,0.2105263157894736,0.5821917808219178,0.7279411764705882,0.6940298507462687,0.5857142857142857,0.6928104575163399,0.6408450704225352,0,0.82
Steve Sewell,0.2193548387096774,0.5730994152046783,0.8581818181818182,0.8506493506493507,0.8896103896103896,0.8881578947368421,0.8835616438356164,1,
Steve Smith 3,0.3781818181818182,0.525974025974026,0.7272727272727273,0.7697368421052632,0.6027397260273972,0.5808823529411765,0.5522388059701493,0,0.6071428571428571
Steven Jackson,0.4251497005988024,0.8181818181818182,0.9738562091503268,0.9801324503311258,0.9806451612903224,0.9426751592356688,0.9545454545454546,0,0.9455782312925172
Stump Mitchell,0.2349397590361445,0.6666666666666666,0.7974683544303798,0.925925925925926,0.967741935483871,0.9824561403508772,0.9890909090909092,0,0.948051948051948
T J Duckett,0.2582781456953642,0.6075949367088608,0.7904191616766467,0.7532467532467533,0.5490196078431373,0.6026490066225165,0.6193548387096774,1,
Taiwan Jones,0.2176870748299319,0.3018867924528302,0.5714285714285714,0.3625730994152046,0.4636871508379888,0.1612903225806451,0.1092896174863388,0,0.0159574468085106
Ted Brown,0.313953488372093,0.7732558139534884,0.9518072289156626,0.993939393939394,0.9936708860759492,0.9876543209876544,0.935483870967742,0,0.8771929824561403
Terdell Middleton,0.2165605095541401,0.6524390243902439,0.8546511627906976,0.8197674418604651,0.5843373493975904,0.303030303030303,0.189873417721519,1,
Terrell Davis,0.4640522875816993,0.9014084507042254,0.9866666666666668,0.993421052631579,0.9813664596273292,0.9096774193548388,0.5958904109589042,1,
Terrell Fletcher,0.261437908496732,0.5704225352112676,0.6733333333333333,0.75,0.6211180124223602,0.7290322580645161,0.6575342465753424,0,0.6291390728476821
Terrelle Smith,0.0838709677419354,0.1986301369863013,0.3311258278145695,0.189873417721519,0.2994011976047904,0.3441558441558441,0.4444444444444444,0,0.2847682119205298
Terry Allen,0.2602739726027397,0.5882352941176471,0.6194029850746269,0.8357142857142857,0.7777777777777778,0.9647887323943662,0.9333333333333332,0,0.9210526315789472
Terry Jackson,0.0745341614906832,0.2838709677419355,0.5753424657534246,0.4701986754966887,0.2658227848101265,0.0538922155688622,0.2337662337662337,1,
Terry Kirby,0.4104477611940298,0.6142857142857143,0.9084967320261438,0.8802816901408451,0.9066666666666666,0.8486842105263158,0.8633540372670807,0,0.8064516129032258
Tevin Coleman,0.1508379888268156,0.5913978494623656,0.8797814207650273,0.973404255319149,0.9278350515463918,0.8744186046511628,0.7064220183486238,0,0.4803921568627451
Theo Riddick,0.119047619047619,0.4152046783625731,0.659217877094972,0.8655913978494624,0.8469945355191257,0.824468085106383,0.5360824742268041,0,0.413953488372093
Thomas Jones,0.1419354838709677,0.3150684931506849,0.5496688741721855,0.6455696202531646,0.8143712574850299,0.8961038961038961,0.954248366013072,0,0.9271523178807948
Thomas Sanders,0.1225806451612903,0.5555555555555556,0.8290909090909091,0.6948051948051948,0.5454545454545454,0.4342105263157895,0.4178082191780822,1,
Thurman Thomas,0.1688311688311688,0.6493506493506493,0.9802631578947368,1.0,1.0,0.9850746268656716,0.9857142857142858,0,0.9477124183006536
Tiki Barber,0.3,0.618421052631579,0.8695652173913043,0.9032258064516128,0.9383561643835616,0.9602649006622516,0.930379746835443,0,0.9760479041916168
Tim Hightower,0.2193548387096774,0.4968152866242038,0.6688311688311688,0.7210884353741497,0.5849056603773585,0.2678571428571428,0.0292397660818713,0,0.3184357541899441
Tim Wilson 2,0.286624203821656,0.4329268292682927,0.6395348837209303,0.6744186046511628,0.5240963855421686,0.2484848484848484,0.1265822784810126,0,0.1296296296296296
Timmy Newsome,0.0872093023255814,0.144578313253012,0.5757575757575758,0.740506329113924,0.7962962962962963,0.7483870967741936,0.7777777777777778,0,0.8654545454545455
Todd Mcnair,0.2662337662337662,0.5657894736842105,0.773972602739726,0.8014705882352942,0.746268656716418,0.5285714285714286,0.5882352941176471,0,0.4929577464788732
Tom Rathman,0.2280701754385964,0.7163636363636363,0.7922077922077922,0.8701298701298701,0.8552631578947368,0.7876712328767124,0.7647058823529411,0,0.7388059701492538
Tom Sullivan,0.0185185185185185,0.5702479338842975,0.8345323741007195,0.9642857142857144,0.915032679738562,0.802547770700637,0.6585365853658537,1,
Tommie Agee,0.0194805194805194,0.3051948051948052,0.5131578947368421,0.5068493150684932,0.4852941176470588,0.3507462686567164,0.3071428571428571,1,
Tommy Vardell,0.213235294117647,0.5447761194029851,0.7142857142857143,0.6078431372549019,0.4788732394366197,0.6066666666666667,0.7828947368421053,0,0.7267080745341615
Tony Carter 2,0.196078431372549,0.4577464788732394,0.6866666666666666,0.6447368421052632,0.5962732919254659,0.5548387096774193,0.7191780821917808,1,
Tony Collins,0.1927710843373494,0.7090909090909091,0.8227848101265823,0.8641975308641975,0.7677419354838709,0.8128654970760234,0.8872727272727273,1,
Tony Dorsett,0.554140127388535,0.9085365853658536,0.994186046511628,0.9825581395348836,0.9879518072289156,0.9636363636363636,0.9873417721518988,0,0.9382716049382716
Tony Galbreath,0.4836601307189542,0.732484076433121,0.9390243902439024,0.9534883720930232,0.9534883720930232,0.8674698795180723,0.7575757575757576,0,0.7531645569620253
Tony Nathan,0.2790697674418604,0.6802325581395349,0.933734939759036,0.9030303030303032,0.9050632911392406,0.8518518518518519,0.9483870967741936,0,0.9298245614035088
Tony Paige,0.3271604938271605,0.6258064516129033,0.7192982456140351,0.7054545454545454,0.3116883116883117,0.3636363636363636,0.5986842105263158,0,0.7054794520547946
Tony Richardson,0.1176470588235294,0.323943661971831,0.56,0.7039473684210527,0.7391304347826086,0.8580645161290322,0.8835616438356164,0,0.8145695364238411
Tracy Johnson,0.0779220779220779,0.3421052631578947,0.5136986301369864,0.5735294117647058,0.4850746268656716,0.5071428571428571,0.5163398692810458,1,
Travaris Cadet,0.0817610062893081,0.1130952380952381,0.2865497076023391,0.2737430167597765,0.553763440860215,0.5901639344262295,0.5585106382978723,1,
Travis Henry,0.0890410958904109,0.2980132450331126,0.5632911392405063,0.6047904191616766,0.5909090909090909,0.7581699346405228,0.7152317880794702,1,
Travis Jervey,0.0,0.0,0.1644736842105263,0.4596273291925465,0.5096774193548387,0.2260273972602739,0.0331125827814569,1,
Travis Minor,0.2876712328767123,0.5364238410596026,0.7088607594936709,0.5988023952095808,0.5,0.3660130718954248,0.2980132450331126,0,0.3677419354838709
Tyrone Wheatley,0.1045751633986928,0.1830985915492957,0.4,0.4276315789473684,0.6770186335403726,0.8258064516129032,0.8424657534246576,0,0.7350993377483444
Vai Sikahema,0.1929824561403508,0.4254545454545455,0.1038961038961039,0.2207792207792207,0.25,0.3013698630136986,0.1470588235294117,1,
Vince Workman,0.2402597402597402,0.4473684210526316,0.8287671232876712,0.7941176470588235,0.917910447761194,0.7,0.6993464052287581,0,0.4366197183098591
Vonta Leach,0.1920529801324503,0.4645161290322581,0.4840764331210191,0.2272727272727272,0.3129251700680272,0.5345911949685535,0.6547619047619048,1,
Walter Abercrombie,0.2909090909090909,0.6645569620253164,0.845679012345679,0.864516129032258,0.8888888888888888,0.9090909090909092,0.6363636363636364,1,
Walter Payton,0.4428571428571428,0.8300653594771242,0.9808917197452228,1.0,1.0,1.0,0.993975903614458,0,0.9454545454545454
Warrick Dunn,0.5533333333333333,0.881578947368421,0.9627329192546584,0.9483870967741936,0.9315068493150684,0.9470198675496688,0.9430379746835444,0,0.9461077844311376
Wayne Morris,0.261437908496732,0.6751592356687898,0.8597560975609756,0.8895348837209303,0.8313953488372093,0.7891566265060241,0.7757575757575758,0,0.6139240506329114
Wayne Wilson,0.0813953488372093,0.2848837209302325,0.6144578313253012,0.8606060606060606,0.8291139240506329,0.8765432098765432,0.8193548387096774,0,0.6842105263157895
Wendell Tyler,0.2420382165605095,0.3170731707317073,0.7325581395348837,0.7151162790697675,0.9096385542168676,0.9333333333333332,0.9746835443037974,0,0.9567901234567902
Wilbert Montgomery,0.1719745222929936,0.6036585365853658,0.9593023255813954,0.994186046511628,1.0,1.0,0.9683544303797468,0,0.9074074074074074
Wilbur Jackson,0.4892086330935252,0.6285714285714286,0.8888888888888888,0.89171974522293,0.7560975609756098,0.622093023255814,0.622093023255814,0,0.7289156626506024
Willard Harrell,0.3357142857142857,0.6405228758169934,0.7770700636942676,0.6463414634146342,0.4767441860465116,0.4127906976744186,0.5120481927710844,0,0.4424242424242424
William Andrews,0.4186046511627907,0.8488372093023255,0.9759036144578314,0.987878787878788,1.0,0.9506172839506172,0.6129032258064516,0,0.2514619883040935
William Floyd,0.3,0.5686274509803921,0.7323943661971831,0.68,0.6513157894736842,0.6024844720496895,0.5419354838709678,1,
William Henderson,0.1372549019607843,0.380281690140845,0.6533333333333333,0.7894736842105263,0.8136645962732919,0.8,0.7123287671232876,0,0.6622516556291391
Willis Mcgahee,0.4311377245508982,0.7792207792207793,0.9019607843137256,0.8940397350993378,0.832258064516129,0.8853503184713376,0.7272727272727273,0,0.7959183673469388
Woody Bennett,0.0523255813953488,0.2209302325581395,0.3554216867469879,0.3212121212121212,0.3417721518987341,0.4629629629629629,0.6387096774193548,0,0.6491228070175439
Zack Crockett,0.0588235294117647,0.2323943661971831,0.4133333333333333,0.3815789473684211,0.4658385093167702,0.5161290322580645,0.678082191780822,0,0.6357615894039735
